change_date,total_shares_10k,reason
2020-07-22,8000.0,A股上市
2020-12-31,8000.0,定期报告
2021-01-22,8000.0,限售股份上市
2021-06-30,8000.0,定期报告
2021-07-22,8000.0,限售股份上市
2021-12-31,8000.0,定期报告
2022-06-30,8000.0,定期报告
2022-07-12,8067.8,"增发新股上市,股权激励"
2022-07-22,8067.8,限售股份上市
2022-12-20,8077.8,"增发新股上市,股权激励"
2022-12-31,8077.8,定期报告
2023-05-19,11308.92,转增
2023-06-30,11308.92,定期报告
2023-07-24,11308.92,限售股份上市
2023-11-03,11311.72,"增发新股上市,股权激励"
2023-12-31,11311.72,定期报告
2024-04-18,11386.06,"增发新股上市,股权激励"
2024-06-30,11386.06,定期报告
2024-11-20,11447.8504,"增发新股上市,股权激励"
2024-12-31,11447.8504,定期报告
2025-02-05,11447.8504,其他
2025-06-30,11447.8504,定期报告
2025-12-31,11447.8504,定期报告
