change_date,total_shares_10k,reason
2020-12-31,9900.0,定期报告
2021-03-26,13200.0,A股上市
2021-06-30,13200.0,定期报告
2021-09-27,13200.0,限售股份上市
2021-12-31,13200.0,定期报告
2022-03-28,13200.0,限售股份上市
2022-06-30,13200.0,定期报告
2022-12-31,13200.0,定期报告
2023-03-31,13200.0711,可转债转股
2023-05-17,13200.0792,可转债转股
2023-06-30,13200.0792,"定期报告,可转债转股"
2023-09-30,13200.0843,可转债转股
2023-12-31,13200.0909,"可转债转股,定期报告"
2024-03-31,13200.096,可转债转股
2024-05-28,15840.1152,转增
2024-06-20,16293.2758,可转债转股
2024-06-30,16671.3547,"可转债转股,定期报告"
2024-07-12,17271.1445,可转债转股
2024-07-18,17952.305,可转债转股
2024-12-31,17952.305,定期报告
2025-03-26,17952.305,限售股份上市
2025-04-28,21542.766,转增
2025-06-30,21542.766,定期报告
2025-12-31,21542.766,定期报告
