change_date,total_shares_10k,reason
2021-03-29,8000.0,A股上市
2021-06-30,8000.0,定期报告
2021-09-29,8000.0,限售股份上市
2021-12-31,8000.0,定期报告
2022-03-29,8000.0,限售股份上市
2022-06-30,8000.0,定期报告
2022-09-29,8987.4453,增发新股上市
2022-12-31,8987.4453,定期报告
2023-03-29,8987.4453,限售股份上市
2023-06-30,8987.4453,定期报告
2023-12-31,8987.4453,定期报告
2024-03-29,8987.4453,限售股份上市
2024-06-04,11683.6789,转增
2024-06-30,11683.6789,定期报告
2024-12-31,11683.6789,定期报告
2025-06-06,15188.7826,转增
2025-06-30,15188.7826,定期报告
2025-10-10,15188.7826,限售股份上市
