change_date,total_shares_10k,reason
2017-06-30,6000.0,定期报告
2017-08-01,8000.0,A股上市
2017-12-31,8000.0,定期报告
2018-06-19,16000.0,转增
2018-06-30,16000.0,定期报告
2018-08-01,16000.0,限售股份上市
2018-12-31,16000.0,定期报告
2019-06-14,20800.0,转增
2019-06-30,20800.0,定期报告
2019-12-31,20800.0,定期报告
2020-06-19,31200.0,转增
2020-06-30,31200.0,定期报告
2020-08-03,31200.0,限售股份上市
2020-12-31,31200.0,定期报告
2021-06-30,31200.0,定期报告
2021-12-31,31200.0,定期报告
2022-03-31,31200.0,"可转债转股,股份回购"
2022-06-30,31200.0,"定期报告,可转债转股"
2022-09-30,31200.0,可转债转股
2022-12-30,31200.0,可转债转股
2022-12-31,31200.0,定期报告
2023-03-31,31200.0,可转债转股
2023-06-30,31200.0,定期报告
2023-09-30,31200.0,可转债转股
2023-12-29,31200.0,可转债转股
2023-12-31,31200.0,定期报告
2024-03-29,31200.0,可转债转股
2024-04-28,31200.0,其他
2024-06-12,30598.5078,股份回购
2024-06-28,30598.5078,可转债转股
2024-06-30,30598.5078,定期报告
2024-09-30,30598.5333,可转债转股
2024-12-31,30598.6454,"可转债转股,定期报告"
2025-03-31,30598.6522,可转债转股
2025-05-28,30598.67,可转债转股
2025-06-30,30598.67,定期报告
2025-09-30,30598.6872,可转债转股
2025-12-14,30598.7356,可转债转股
2025-12-31,30598.7356,可转债转股
