change_date,total_shares_10k,reason
2015-12-31,9000.0,定期报告
2016-03-09,12000.0,A股上市
2016-06-30,12000.0,定期报告
2016-12-31,12000.0,定期报告
2017-03-09,12000.0,限售股份上市
2017-06-30,12000.0,定期报告
2017-12-31,12000.0,定期报告
2018-06-30,12000.0,定期报告
2018-12-31,12000.0,定期报告
2019-03-11,12000.0,限售股份上市
2019-06-25,16789.8388,转增
2019-06-30,16789.8388,定期报告
2019-12-31,16789.8388,定期报告
2020-06-01,23495.6131,转增
2020-06-30,23495.6131,定期报告
2020-08-04,24449.8874,增发新股上市
2020-10-27,24490.4743,"股权激励,股份回购,增发新股上市"
2020-12-31,24490.4743,定期报告
2021-02-05,24490.4743,限售股份上市
2021-06-30,24490.4743,定期报告
2021-09-10,24486.9171,股份回购
2021-09-27,24486.9171,激励股份解禁
2021-10-26,24501.6871,"增发新股上市,股权激励"
2021-12-31,24501.6871,定期报告
2022-06-17,34302.3619,转增
2022-06-30,34302.3619,定期报告
2022-08-12,34291.4439,股份回购
2022-08-31,34291.4439,激励股份解禁
2022-09-29,34291.4439,激励股份解禁
2022-12-31,34291.4439,定期报告
2023-06-30,34291.4439,定期报告
2023-07-31,34251.4501,股份回购
2023-12-31,34251.4501,定期报告
2024-06-12,43840.9881,增发新股上市
2024-06-30,43840.9881,定期报告
2024-12-12,43840.9881,限售股份上市
2024-12-31,43840.9881,定期报告
2025-06-30,43840.9881,定期报告
