change_date,total_shares_10k,reason
2010-06-25,14000.0,A股上市
2010-06-30,14000.0,定期报告
2010-09-27,14000.0,配售股份上市
2010-12-31,14000.0,定期报告
2011-06-28,14000.0,限售股份上市
2011-06-30,14000.0,定期报告
2011-07-15,28000.0,转增
2011-12-31,28000.0,定期报告
2012-05-25,36400.0,转增
2012-06-30,36400.0,定期报告
2012-12-31,36400.0,定期报告
2013-05-16,50280.4021,增发新股上市
2013-06-27,50280.4021,限售股份上市
2013-06-30,50280.4021,定期报告
2013-12-31,50280.4021,定期报告
2014-05-16,50280.4021,限售股份上市
2014-06-30,50280.4021,定期报告
2014-12-31,50280.4021,定期报告
2015-06-30,50280.4021,定期报告
2015-12-31,50280.4021,定期报告
2016-05-16,50280.4021,限售股份上市
2016-06-30,50280.4021,定期报告
2016-12-31,50280.4021,定期报告
2017-06-30,50280.4021,定期报告
2017-12-31,50280.4021,定期报告
2018-06-30,50280.4021,定期报告
2018-12-31,50280.4021,定期报告
2019-06-30,50280.4021,定期报告
2019-10-14,202406.1798,增发新股上市
2019-12-31,202406.1798,定期报告
2020-06-30,202406.1798,定期报告
2020-10-19,202406.1798,限售股份上市
2020-12-31,208113.9323,"定期报告,增发新股上市"
2021-06-30,216188.0058,"可转债转股,定期报告"
2021-07-22,216188.0058,增发新股上市
2021-12-31,216188.0058,定期报告
2022-01-24,216188.0058,限售股份上市
2022-06-30,216188.0058,定期报告
2022-10-14,216188.0058,限售股份上市
2022-12-27,217614.9426,可转债转股
2022-12-31,217614.9426,定期报告
2023-06-30,217614.9426,定期报告
2023-12-31,217614.9426,定期报告
2024-01-03,217614.9426,限售股份上市
2024-06-04,187338.0436,股份回购
2024-06-30,187338.0436,定期报告
2024-10-18,187338.0436,限售股份上市
2024-12-31,187338.0436,定期报告
2025-06-30,187338.0436,定期报告
