change_date,total_shares_10k,reason
2017-06-13,12000.0,A股上市
2017-06-30,12000.0,定期报告
2017-12-31,12000.0,定期报告
2018-04-26,16800.0,转增
2018-06-13,16800.0,限售股份上市
2018-06-30,16800.0,定期报告
2018-12-31,16800.0,定期报告
2019-06-30,16800.0,定期报告
2019-12-31,16800.0,定期报告
2020-06-15,16800.0,限售股份上市
2020-06-30,16800.0,定期报告
2020-12-03,17188.6,"增发新股上市,股权激励"
2020-12-31,17188.6,定期报告
2021-06-30,17188.6,定期报告
2021-09-09,17188.6,其他
2021-10-29,17187.3,股份回购
2021-12-09,17487.3,增发新股上市
2021-12-29,17487.3,激励股份解禁
2021-12-31,17487.3,定期报告
2022-02-14,17483.6,股份回购
2022-05-26,17479.9,股份回购
2022-06-15,24471.86,转增
2022-06-30,24471.86,定期报告
2022-12-21,24471.86,激励股份解禁
2022-12-31,24471.86,定期报告
2023-02-10,24464.23,股份回购
2023-06-13,24464.23,限售股份上市
2023-06-30,24464.23,定期报告
2023-12-31,24464.23,定期报告
2024-06-30,24464.23,定期报告
2024-09-05,24464.23,其他
2024-11-28,24464.23,"股份回购,股权激励"
2024-12-31,24464.23,定期报告
2025-06-30,24464.23,定期报告
2025-10-24,24238.078,股份回购
