change_date,total_shares_10k,reason
2003-12-31,4000.0,定期报告
2004-02-19,7000.0,A股上市
2004-06-30,7000.0,定期报告
2004-12-31,7000.0,定期报告
2005-06-30,7000.0,定期报告
2005-12-26,7000.0,股权分置
2005-12-31,7000.0,定期报告
2006-06-30,7000.0,定期报告
2006-12-26,7000.0,股权分置受限股份上市
2006-12-31,7000.0,定期报告
2007-06-30,7000.0,定期报告
2007-12-26,7000.0,股权分置受限股份上市
2007-12-31,7000.0,定期报告
2008-06-11,10500.0,转增
2008-06-30,10500.0,定期报告
2008-12-31,10500.0,定期报告
2009-06-30,10500.0,定期报告
2009-12-31,10500.0,定期报告
2010-06-30,10500.0,定期报告
2010-12-27,10500.0,股权分置受限股份上市
2010-12-31,10500.0,定期报告
2011-06-30,10500.0,定期报告
2011-12-31,10500.0,定期报告
2012-06-30,10500.0,定期报告
2012-12-31,10500.0,定期报告
2013-06-30,10500.0,定期报告
2013-12-31,10500.0,定期报告
2014-06-30,10500.0,定期报告
2014-12-31,10500.0,定期报告
2015-06-30,10500.0,定期报告
2015-09-23,14642.1932,增发新股上市
2015-12-31,14642.1932,定期报告
2016-06-30,14642.1932,定期报告
2016-12-31,14642.1932,定期报告
2017-06-30,14642.1932,定期报告
2017-12-31,14642.1932,定期报告
2018-06-30,14642.1932,定期报告
2018-09-25,14642.1932,限售股份上市
2018-12-31,14642.1932,定期报告
2019-06-30,14642.1932,定期报告
2019-12-31,14642.1932,定期报告
2020-06-30,14642.1932,定期报告
2020-12-31,14642.1932,定期报告
2021-06-30,14642.1932,定期报告
2021-12-31,14642.1932,定期报告
2022-06-30,14642.1932,定期报告
2022-12-31,14642.1932,定期报告
2023-06-30,14642.1932,定期报告
2023-12-31,14642.1932,定期报告
2024-06-30,14642.1932,定期报告
2024-12-31,14642.1932,定期报告
2025-06-30,14642.1932,定期报告
