change_date,total_shares_10k,reason
2017-05-09,16000.0,A股上市
2017-06-30,16000.0,定期报告
2017-12-31,16000.0,定期报告
2018-05-09,16000.0,限售股份上市
2018-06-30,16000.0,定期报告
2018-12-31,16000.0,定期报告
2019-06-30,16000.0,定期报告
2019-12-31,16000.0,定期报告
2020-05-11,16000.0,限售股份上市
2020-06-23,22400.0,转增
2020-06-30,22400.0,定期报告
2020-12-21,23920.6372,增发新股上市
2020-12-31,23920.6372,定期报告
2021-06-21,23920.6372,限售股份上市
2021-06-30,23920.6372,定期报告
2021-07-06,28704.7646,转增
2021-12-31,28704.7646,定期报告
2022-05-26,40186.6704,转增
2022-06-21,40186.6704,限售股份上市
2022-06-30,40186.6704,定期报告
2022-12-31,40186.6704,定期报告
2023-02-03,42362.0992,增发新股上市
2023-06-30,42362.0992,定期报告
2023-07-12,59306.9389,转增
2023-08-03,59306.9389,限售股份上市
2023-12-31,59306.9389,定期报告
2024-06-30,59306.9389,定期报告
2024-07-12,83029.7145,转增
2024-12-31,83029.7145,定期报告
2025-06-30,83029.7145,定期报告
2026-01-23,83029.7145,其他
