change_date,total_shares_10k,reason
2017-03-06,12000.0,A股上市
2017-06-30,12000.0,定期报告
2017-12-31,12000.0,定期报告
2018-03-12,12000.0,限售股份上市
2018-04-10,19200.0,转增
2018-06-30,19200.0,定期报告
2018-12-31,19200.0,定期报告
2019-06-28,19200.0281,可转债转股
2019-06-30,19200.0281,定期报告
2019-07-10,26880.0393,转增
2019-09-30,26881.2153,可转债转股
2019-12-31,26884.5247,"定期报告,可转债转股"
2020-03-06,26944.5939,"可转债转股,限售股份上市"
2020-03-31,26944.6181,可转债转股
2020-05-15,26944.6804,可转债转股
2020-06-30,26944.6934,"可转债转股,定期报告"
2020-08-07,30292.1447,"可转债转股,增发新股上市"
2020-09-30,30292.2432,可转债转股
2020-12-31,30294.525,"可转债转股,定期报告"
2021-02-08,30596.748,"可转债转股,限售股份上市"
2021-02-09,30635.3878,可转债转股
2021-02-23,30961.7139,可转债转股
2021-06-30,30961.7139,定期报告
2021-12-31,30961.7139,定期报告
2022-06-30,30961.7139,定期报告
2022-12-31,30961.7139,定期报告
2023-06-30,30961.7139,定期报告
2023-09-27,31223.3839,"增发新股上市,股权激励"
2023-12-31,31223.3839,定期报告
2024-06-30,31223.3839,定期报告
2024-08-05,30961.7139,股份回购
2024-12-07,30961.7139,其他
2024-12-18,30832.4991,股份回购
2024-12-31,30832.4991,定期报告
2025-06-30,30832.4991,定期报告
2025-10-29,30969.7091,"增发新股上市,股权激励"
