change_date,total_shares_10k,reason
2014-12-31,6000.0,定期报告
2015-01-28,8000.0,A股上市
2015-05-29,16000.0,转增
2015-06-30,16000.0,定期报告
2015-12-31,16000.0,定期报告
2016-01-28,16000.0,限售股份上市
2016-06-30,16000.0,定期报告
2016-12-31,16000.0,定期报告
2017-01-05,17486.9205,增发新股上市
2017-01-23,18583.7539,增发新股上市
2017-06-30,18583.7539,定期报告
2017-08-08,19140.2539,"增发新股上市,股权激励"
2017-12-31,19140.2539,定期报告
2018-01-29,19140.2539,限售股份上市
2018-06-01,26796.3554,转增
2018-06-30,26796.3554,定期报告
2018-08-09,26796.3554,激励股份解禁
2018-10-22,26767.5854,股份回购
2018-12-31,26767.5854,定期报告
2019-06-30,26767.5854,定期报告
2019-08-09,26767.5854,激励股份解禁
2019-10-21,26753.5854,股份回购
2019-12-31,26753.5854,定期报告
2020-01-06,26753.5854,限售股份上市
2020-01-23,26753.5854,限售股份上市
2020-04-30,26753.5854,其他
2020-06-30,26753.5854,定期报告
2020-08-10,26753.5854,激励股份解禁
2020-11-18,26718.4734,股份回购
2020-12-31,26718.4734,定期报告
2021-06-30,26718.4734,定期报告
2021-12-31,26718.4734,定期报告
2022-06-30,26718.4734,定期报告
2022-12-31,26718.4734,定期报告
2023-06-06,25760.0791,股份回购
2023-06-30,25760.0791,定期报告
2023-12-31,25760.0791,定期报告
2024-06-30,25760.0791,定期报告
2024-12-31,25760.0791,定期报告
2025-06-30,25760.0791,定期报告
2025-12-31,25760.0791,定期报告
