change_date,total_shares_10k,reason
1999-12-31,11000.0,定期报告
2000-12-31,15000.0,定期报告
2001-01-10,15000.0,A股上市
2001-06-30,15000.0,定期报告
2001-12-31,15000.0,定期报告
2002-05-28,18000.0,"送股,转增"
2002-06-30,18000.0,定期报告
2002-12-31,18000.0,定期报告
2003-06-30,18000.0,定期报告
2003-12-31,18000.0,定期报告
2004-06-03,19800.0,"送股,转增"
2004-06-30,19800.0,定期报告
2004-12-31,19800.0,定期报告
2005-06-30,19800.0,定期报告
2005-12-31,19800.0,定期报告
2006-05-25,19800.0,股权分置
2006-06-30,19800.0,定期报告
2006-12-31,19800.0,定期报告
2007-05-25,19800.0,股权分置受限股份上市
2007-06-30,19800.0,定期报告
2007-12-31,19800.0,定期报告
2008-05-26,19800.0,股权分置受限股份上市
2008-06-30,19800.0,定期报告
2008-12-31,19800.0,定期报告
2009-05-25,19800.0,股权分置受限股份上市
2009-06-30,19800.0,定期报告
2009-12-31,19800.0,定期报告
2010-05-25,19800.0,股权分置受限股份上市
2010-06-30,19800.0,定期报告
2010-12-31,19800.0,定期报告
2011-05-25,19800.0,股权分置受限股份上市
2011-06-30,19800.0,定期报告
2011-12-31,19800.0,定期报告
2012-06-30,19800.0,定期报告
2012-12-31,19800.0,定期报告
2013-06-30,19800.0,定期报告
2013-12-31,19800.0,定期报告
2014-06-30,19800.0,定期报告
2014-12-31,19800.0,定期报告
2015-06-30,19800.0,定期报告
2015-12-31,19800.0,定期报告
2016-06-02,29700.0,转增
2016-06-30,29700.0,定期报告
2016-12-31,29700.0,定期报告
2017-06-30,29700.0,定期报告
2017-12-31,29700.0,定期报告
2018-06-30,29700.0,定期报告
2018-12-31,29700.0,定期报告
2019-06-30,29700.0,定期报告
2019-12-31,29700.0,定期报告
2020-06-30,29700.0,定期报告
2020-12-31,29700.0,定期报告
2021-06-30,29700.0,定期报告
2021-12-31,29700.0,定期报告
2022-06-20,30536.71,"增发新股上市,股权激励"
2022-06-30,30536.71,定期报告
2022-12-31,30536.71,定期报告
2023-05-16,30585.06,"增发新股上市,股权激励"
2023-06-09,44348.337,送股
2023-06-30,44348.337,定期报告
2023-12-31,44348.337,定期报告
2024-06-18,43065.0,股份回购
2024-06-30,43065.0,定期报告
2024-12-31,43065.0,定期报告
2025-06-30,43065.0,定期报告
