change_date,total_shares_10k,reason
2020-09-10,8000.0,A股上市
2020-12-31,8000.0,定期报告
2021-03-10,8000.0,限售股份上市
2021-06-30,8000.0,定期报告
2021-09-10,8000.0,限售股份上市
2021-12-31,8000.0,定期报告
2022-03-10,8000.0,限售股份上市
2022-06-30,8000.0,定期报告
2022-07-20,8024.111,"增发新股上市,股权激励"
2022-09-13,8024.111,限售股份上市
2022-12-31,8024.111,定期报告
2023-03-14,8030.321,"增发新股上市,股权激励"
2023-06-30,8030.321,定期报告
2023-12-04,8342.0287,增发新股上市
2023-12-31,8342.0287,定期报告
2024-01-16,8373.5407,"增发新股上市,股权激励"
2024-03-11,8380.4207,"限售股份上市,股权激励,增发新股上市"
2024-06-04,8380.4207,限售股份上市
2024-06-30,8380.4207,定期报告
2024-08-02,8402.3969,"增发新股上市,股权激励"
2024-08-22,8402.3969,其他
2024-12-31,8402.3969,定期报告
2025-03-10,8407.0709,"增发新股上市,股权激励"
2025-06-30,8407.0709,定期报告
2025-08-22,8407.0709,其他
