change_date,total_shares_10k,reason
2017-06-15,50000.0,A股上市
2017-06-30,50000.0,定期报告
2017-12-31,50000.0,定期报告
2018-06-15,50000.0,限售股份上市
2018-06-30,50000.0,定期报告
2018-12-31,50000.0,定期报告
2019-06-13,70000.0,转增
2019-06-30,70000.0,定期报告
2019-12-31,70000.0,定期报告
2020-06-15,70000.0,限售股份上市
2020-06-30,70000.0,定期报告
2020-12-31,70000.0,定期报告
2021-06-30,70000.0,定期报告
2021-12-31,70000.0,定期报告
2022-06-30,70000.0,定期报告
2022-12-31,70000.0,定期报告
2023-06-30,70000.0,定期报告
2023-12-31,70000.0,定期报告
2024-03-01,70000.0,其他
2024-03-20,70000.0,其他
2024-06-30,70000.0,定期报告
2024-08-16,67683.336,股份回购
2024-12-31,67683.336,定期报告
2025-06-30,67683.336,定期报告
