change_date,total_shares_10k,reason
2017-08-24,20000.0,A股上市
2017-12-31,20000.0,定期报告
2018-06-30,20000.0,定期报告
2018-08-24,20000.0,限售股份上市
2018-12-31,20000.0,定期报告
2019-05-30,28000.0,转增
2019-06-30,28000.0,定期报告
2019-12-31,28000.0,定期报告
2020-06-30,28000.0,定期报告
2020-08-24,28000.0,限售股份上市
2020-09-21,40600.0,转增
2020-12-31,40600.0,定期报告
2021-06-30,40600.0,定期报告
2021-09-15,58870.0,转增
2021-09-22,58870.0,其他
2021-12-31,58870.0,定期报告
2022-06-30,58870.0,定期报告
2022-12-31,58870.0,定期报告
2023-03-27,58870.0,其他
2023-06-30,58870.0,定期报告
2023-12-31,58870.0,定期报告
2024-04-26,58870.0,其他
2024-06-30,58870.0,定期报告
2024-12-31,58870.0,定期报告
2025-06-30,58870.0,定期报告
