change_date,total_shares_10k,reason
2020-12-31,18000.0,定期报告
2021-03-01,24000.0,A股上市
2021-06-30,24000.0,定期报告
2021-12-31,24000.0,定期报告
2022-03-01,24000.0,限售股份上市
2022-06-30,24000.0,定期报告
2022-11-09,24125.6,"增发新股上市,股权激励"
2022-12-31,24125.6,定期报告
2023-06-30,24125.6,定期报告
2023-12-31,24125.6,定期报告
2024-03-01,24125.6,限售股份上市
2024-05-16,24118.4,股份回购
2024-05-22,24118.4,激励股份解禁
2024-06-27,24118.4,其他
2024-06-30,24118.4,定期报告
2024-12-31,24118.4,定期报告
2025-06-19,24059.2,股份回购
2025-06-30,24059.2,定期报告
2025-09-25,24059.2,"股份回购,股权激励"
