change_date,total_shares_10k,reason
2010-05-06,40010.0,A股上市
2010-06-30,40010.0,定期报告
2010-08-06,40010.0,配售股份上市
2010-12-31,40010.0,定期报告
2011-04-29,80020.0,转增
2011-05-06,80020.0,限售股份上市
2011-06-30,80020.0,定期报告
2011-12-31,80020.0,定期报告
2012-06-30,80020.0,定期报告
2012-12-31,80020.0,定期报告
2013-05-06,80020.0,限售股份上市
2013-06-30,80020.0,定期报告
2013-12-31,80020.0,定期报告
2014-06-30,80020.0,定期报告
2014-12-31,80020.0,定期报告
2015-06-30,80020.0,定期报告
2015-12-31,80020.0,定期报告
2016-04-07,77950.1065,股份回购
2016-06-13,124720.1704,转增
2016-06-30,124720.1704,定期报告
2016-12-31,124720.1704,定期报告
2017-06-30,124720.1704,定期报告
2017-12-31,124720.1704,定期报告
2018-06-30,124720.1704,定期报告
2018-12-31,124720.1704,定期报告
2019-06-30,124720.1704,定期报告
2019-12-31,124720.1704,定期报告
2020-06-30,124720.1704,定期报告
2020-07-08,146729.6204,H股上市
2020-12-31,146729.6204,定期报告
2021-06-30,146729.6204,定期报告
2021-12-31,146729.6204,定期报告
2022-06-30,146729.6204,定期报告
2022-12-31,146729.6204,定期报告
2023-06-30,146729.6204,定期报告
2023-12-31,146729.6204,定期报告
2024-06-30,146729.6204,定期报告
2024-12-31,146729.6204,定期报告
2025-06-30,146729.6204,定期报告
