change_date,total_shares_10k,reason
1999-12-31,16000.0,定期报告
2000-04-20,24000.0,A股上市
2000-06-30,24000.0,定期报告
2000-10-20,24000.0,配售股份上市
2000-12-31,24000.0,定期报告
2001-06-30,24000.0,定期报告
2001-12-31,24000.0,定期报告
2002-06-30,24000.0,定期报告
2002-12-31,24000.0,定期报告
2003-06-30,24000.0,定期报告
2003-12-31,24000.0,定期报告
2004-06-30,24000.0,定期报告
2004-12-31,24000.0,定期报告
2005-06-30,24000.0,定期报告
2005-12-31,24000.0,定期报告
2006-06-30,24000.0,定期报告
2006-08-03,24000.0,股权分置
2006-08-11,36000.0,送股
2006-12-31,36000.0,定期报告
2007-06-30,36000.0,定期报告
2007-08-31,40208.2738,增发新股上市
2007-12-18,40208.2738,股权分置受限股份上市
2007-12-31,40208.2738,定期报告
2008-06-13,52270.756,转增
2008-06-30,52270.756,定期报告
2008-09-04,52270.756,限售股份上市
2008-12-31,52270.756,定期报告
2009-06-30,52270.756,定期报告
2009-12-31,52270.756,定期报告
2010-06-30,52270.756,定期报告
2010-09-06,52270.756,限售股份上市
2010-12-24,52270.756,股权分置受限股份上市
2010-12-31,52270.756,定期报告
2011-06-30,52270.756,定期报告
2011-12-31,52270.756,定期报告
2012-06-30,52270.756,定期报告
2012-12-31,52270.756,定期报告
2013-06-30,52270.756,定期报告
2013-12-31,52270.756,定期报告
2014-06-30,52270.756,定期报告
2014-12-31,52270.756,定期报告
2015-06-30,52270.756,定期报告
2015-10-28,268190.1273,增发新股上市
2015-12-31,268190.1273,定期报告
2016-06-30,268190.1273,定期报告
2016-10-31,268190.1273,限售股份上市
2016-12-31,268190.1273,定期报告
2017-06-30,268190.1273,定期报告
2017-12-31,268190.1273,定期报告
2018-06-30,268190.1273,定期报告
2018-10-29,268190.1273,限售股份上市
2018-12-31,268190.1273,定期报告
2019-06-30,268190.1273,定期报告
2019-12-31,268190.1273,定期报告
2020-06-30,268190.1273,定期报告
2020-12-31,268190.1273,定期报告
2021-06-30,268190.1273,定期报告
2021-12-31,268190.1273,定期报告
2022-06-30,268190.1273,定期报告
2022-12-31,268190.1273,定期报告
2023-06-30,268190.1273,定期报告
2023-12-31,268190.1273,定期报告
2024-06-30,268190.1273,定期报告
2024-12-31,268190.1273,定期报告
2025-06-30,268190.1273,定期报告
2025-12-26,307977.9257,增发新股上市
2025-12-31,307977.9257,定期报告
