change_date,total_shares_10k,reason
1995-12-31,12000.0,定期报告
1996-12-31,12000.0,定期报告
1997-12-31,12000.0,定期报告
1998-01-22,19000.0,A股上市
1998-06-30,19000.0,定期报告
1998-07-22,19000.0,职工股上市
1998-12-31,19000.0,定期报告
1999-06-30,19000.0,定期报告
1999-12-31,19000.0,定期报告
2000-05-15,28500.0,"送股,转增"
2000-06-30,28500.0,定期报告
2000-12-31,28500.0,定期报告
2001-05-09,34200.0,"送股,转增"
2001-06-30,34200.0,定期报告
2001-12-31,34200.0,定期报告
2002-06-30,34200.0,定期报告
2002-12-31,34200.0,定期报告
2003-06-30,34200.0,定期报告
2003-12-31,34200.0,定期报告
2004-03-02,34200.0,股权转让
2004-06-30,34200.0,定期报告
2004-12-31,34200.0,定期报告
2005-06-30,34200.0,定期报告
2005-12-31,34200.0,定期报告
2006-06-30,34200.0,定期报告
2006-12-31,34200.0,定期报告
2007-06-30,34200.0,定期报告
2007-12-31,34200.0,定期报告
2008-03-13,34200.0,股权分置
2008-06-30,34200.0,定期报告
2008-12-31,34200.0,定期报告
2009-03-13,34200.0,股权分置受限股份上市
2009-06-30,34200.0,定期报告
2009-12-31,34200.0,定期报告
2010-03-15,34200.0,股权分置受限股份上市
2010-06-30,34200.0,定期报告
2010-12-31,34200.0,定期报告
2011-03-14,34200.0,股权分置受限股份上市
2011-06-30,34200.0,定期报告
2011-12-31,34200.0,定期报告
2012-06-30,34200.0,定期报告
2012-12-31,34200.0,定期报告
2013-06-30,34200.0,定期报告
2013-12-31,34200.0,定期报告
2014-06-30,34200.0,定期报告
2014-12-31,34200.0,定期报告
2015-05-21,37299.1735,增发新股上市
2015-06-30,37299.1735,定期报告
2015-12-31,37299.1735,定期报告
2016-05-23,37299.1735,限售股份上市
2016-06-30,37299.1735,定期报告
2016-12-31,37299.1735,定期报告
2017-06-30,37299.1735,定期报告
2017-12-31,37299.1735,定期报告
2018-05-21,37299.1735,限售股份上市
2018-06-30,37299.1735,定期报告
2018-12-31,37299.1735,定期报告
2019-06-30,37299.1735,定期报告
2019-10-17,49853.4017,增发新股上市
2019-12-31,49853.4017,定期报告
2020-01-22,55330.7099,增发新股上市
2020-06-30,55330.7099,定期报告
2020-12-31,55330.7099,定期报告
2021-01-22,55330.7099,限售股份上市
2021-06-30,55330.7099,定期报告
2021-12-31,55330.7099,定期报告
2022-06-30,55330.7099,定期报告
2022-10-20,55330.7099,限售股份上市
2022-12-31,55330.7099,定期报告
2023-06-30,55330.7099,定期报告
2023-12-31,55330.7099,定期报告
2024-06-30,55330.7099,定期报告
2024-12-31,55330.7099,定期报告
2025-06-30,55330.7099,定期报告
2025-12-31,55330.7099,定期报告
