change_date,total_shares_10k,reason
2015-12-09,8800.0,A股上市
2015-12-31,8800.0,定期报告
2016-06-30,8800.0,定期报告
2016-07-01,13200.0,转增
2016-12-09,13200.0,限售股份上市
2016-12-31,13200.0,定期报告
2017-06-30,13200.0,定期报告
2017-12-31,13200.0,定期报告
2018-06-30,13200.0,定期报告
2018-12-10,13200.0,限售股份上市
2018-12-31,13200.0,定期报告
2019-06-30,13200.0,定期报告
2019-12-31,13200.0,定期报告
2020-06-30,13200.0,定期报告
2020-12-31,13200.0,定期报告
2021-06-30,13200.0,定期报告
2021-12-31,13200.0,定期报告
2022-06-30,13200.0,定期报告
2022-12-31,13200.0,定期报告
2023-06-30,13200.0,定期报告
2023-12-31,13200.0,定期报告
2024-06-30,13200.0,定期报告
2024-12-31,13200.0,定期报告
2025-06-11,18480.0,转增
2025-06-30,18480.0,定期报告
