change_date,total_shares_10k,reason
2017-06-30,7500.0,定期报告
2017-07-28,10000.0,A股上市
2017-12-31,10000.0,定期报告
2018-06-27,18000.0,转增
2018-06-30,18000.0,定期报告
2018-08-01,18000.0,限售股份上市
2018-08-08,18000.0,限售股份上市
2018-12-31,18000.0,定期报告
2019-06-30,18000.0,定期报告
2019-08-05,18000.0,限售股份上市
2019-12-31,18000.0,定期报告
2020-06-30,18000.0,定期报告
2020-07-29,18000.0,限售股份上市
2020-12-31,18000.0,定期报告
2021-06-30,18000.0,定期报告
2021-12-10,18890.3321,增发新股上市
2021-12-31,18890.3321,定期报告
2022-03-04,19759.0862,增发新股上市
2022-06-30,19759.0862,定期报告
2022-09-07,19759.0862,限售股份上市
2022-12-12,19759.0862,限售股份上市
2022-12-31,19759.0862,定期报告
2023-04-21,19759.0862,限售股份上市
2023-05-26,29638.6293,转增
2023-06-30,29638.6293,定期报告
2023-12-31,29638.6293,定期报告
2024-05-09,29638.6293,限售股份上市
2024-06-30,29638.6293,定期报告
2024-12-31,29638.6293,定期报告
2025-06-11,29638.6293,限售股份上市
2025-06-30,29638.6293,定期报告
