change_date,total_shares_10k,reason
2010-06-30,20000.0,定期报告
2010-07-06,20000.0,A股上市
2010-10-08,20000.0,配售股份上市
2010-12-31,20000.0,定期报告
2011-04-29,32000.0,转增
2011-06-30,32000.0,定期报告
2011-07-06,32000.0,限售股份上市
2011-12-31,32000.0,定期报告
2012-04-11,48000.0,转增
2012-06-30,48000.0,定期报告
2012-12-31,48000.0,定期报告
2013-06-30,48000.0,定期报告
2013-07-11,48000.0,限售股份上市
2013-12-31,48000.0,定期报告
2014-06-30,48000.0,定期报告
2014-12-31,48000.0,定期报告
2015-06-30,48000.0,定期报告
2015-12-31,48000.0,定期报告
2016-04-20,48000.0,承诺限售
2016-06-30,48000.0,定期报告
2016-11-18,48000.0,限售股份上市
2016-12-02,48000.0,限售股份上市
2016-12-31,48000.0,定期报告
2017-06-30,48000.0,定期报告
2017-12-31,48000.0,定期报告
2018-06-30,48000.0,定期报告
2018-12-31,48000.0,定期报告
2019-06-30,48000.0,定期报告
2019-12-31,48000.0,定期报告
2020-06-30,48000.0,定期报告
2020-12-31,48000.0,定期报告
2021-06-11,48968.0,"增发新股上市,股权激励"
2021-06-30,48968.0,定期报告
2021-12-10,49082.0,"增发新股上市,股权激励"
2021-12-31,49082.0,定期报告
2022-06-30,49082.0,定期报告
2022-07-06,49082.0,激励股份解禁
2022-12-31,49082.0,定期报告
2023-06-15,49082.0,激励股份解禁
2023-06-30,49082.0,定期报告
2023-10-24,49082.0,激励股份解禁
2023-12-31,49082.0,定期报告
2024-04-22,49082.0,激励股份解禁
2024-06-28,49082.0,其他
2024-06-30,49082.0,定期报告
2024-07-04,49082.0,激励股份解禁
2024-08-21,49070.4269,股份回购
2024-09-03,50328.4269,"增发新股上市,股权激励"
2024-09-30,50329.4063,可转债转股
2024-12-31,50329.8525,"可转债转股,定期报告"
2025-01-15,50329.8525,激励股份解禁
2025-03-31,50329.9365,可转债转股
2025-06-03,50330.3081,可转债转股
2025-06-20,50328.2081,股份回购
2025-06-30,50328.2253,"可转债转股,定期报告"
2025-09-30,50328.887,可转债转股
2025-10-17,50328.887,激励股份解禁
2025-12-31,50328.9558,可转债转股
