change_date,total_shares_10k,reason
2020-09-28,10000.0,A股上市
2020-12-31,10000.0,定期报告
2021-03-29,10000.0,限售股份上市
2021-06-30,10000.0,定期报告
2021-09-28,10000.0,限售股份上市
2021-12-31,10000.0,定期报告
2022-06-20,13984.6434,转增
2022-06-30,13984.6434,定期报告
2022-09-28,13984.6434,限售股份上市
2022-09-30,14215.6346,"增发新股上市,股权激励"
2022-12-16,14215.6346,限售股份上市
2022-12-31,14215.6346,定期报告
2023-01-13,14238.1046,"增发新股上市,股权激励"
2023-03-31,14238.1063,可转债转股
2023-06-30,14238.1063,"可转债转股,定期报告"
2023-09-28,14238.1063,限售股份上市
2023-09-30,14238.1492,可转债转股
2023-11-28,14242.5592,"增发新股上市,股权激励"
2023-12-31,14242.5592,定期报告
2024-03-31,14242.5592,可转债转股
2024-04-30,14242.5592,其他
2024-06-30,14242.5592,定期报告
2024-09-30,14242.5592,可转债转股
2024-12-31,14242.5592,定期报告
2025-03-31,14242.5592,可转债转股
2025-06-30,14242.5592,定期报告
2025-08-29,14409.3092,"增发新股上市,股权激励"
2025-09-30,14409.3092,可转债转股
2025-12-31,14409.3092,可转债转股
