change_date,total_shares_10k,reason
2012-05-21,40000.0,A股上市
2012-06-30,40000.0,定期报告
2012-08-21,40000.0,配售股份上市
2012-12-31,40000.0,定期报告
2013-05-24,40000.0,限售股份上市
2013-06-30,40000.0,定期报告
2013-11-21,40000.0,限售股份上市
2013-12-31,40000.0,定期报告
2014-06-30,40000.0,定期报告
2014-12-31,40000.0,定期报告
2015-05-21,40000.0,限售股份上市
2015-05-28,80000.0,转增
2015-06-30,80000.0,定期报告
2015-12-31,80000.0,定期报告
2016-06-30,80000.0,定期报告
2016-12-31,80000.0,定期报告
2017-06-30,80000.0,定期报告
2017-12-31,80000.0,定期报告
2018-06-30,80000.0,定期报告
2018-12-31,80000.0,定期报告
2019-06-30,80000.0,定期报告
2019-12-31,80000.0,定期报告
2020-06-30,80000.0,定期报告
2020-12-31,80000.0,定期报告
2021-06-30,80000.0,定期报告
2021-10-12,82290.0,"增发新股上市,股权激励"
2021-12-31,82290.0,定期报告
2022-06-24,82290.0,其他
2022-06-30,82290.0,定期报告
2022-08-23,82155.74,股份回购
2022-09-27,82155.74,其他
2022-10-12,82155.74,激励股份解禁
2022-12-29,82086.9546,股份回购
2022-12-31,82086.9546,定期报告
2023-04-25,82086.9546,其他
2023-06-27,81397.4001,股份回购
2023-06-30,81397.4001,定期报告
2023-12-31,81397.4001,定期报告
2024-06-30,81397.4001,定期报告
2024-08-30,81327.8001,股份回购
2024-11-20,81327.8001,激励股份解禁
2024-12-31,81327.8001,定期报告
2025-01-09,81304.8101,股份回购
2025-06-30,81304.8101,定期报告
