change_date,total_shares_10k,reason
2020-09-28,10120.0,A股上市
2020-12-31,10120.0,定期报告
2021-05-12,14168.0,送股
2021-06-30,14168.0,定期报告
2021-09-29,14168.0,限售股份上市
2021-12-31,14168.0,定期报告
2022-02-14,14282.1,"增发新股上市,股权激励"
2022-04-27,19994.94,转增
2022-06-30,19994.94,定期报告
2022-08-10,21284.0309,增发新股上市
2022-11-30,21301.8309,"增发新股上市,股权激励"
2022-12-31,21301.8309,定期报告
2023-02-10,21301.8309,限售股份上市
2023-03-16,21300.4309,股份回购
2023-04-04,21300.4309,激励股份解禁
2023-04-24,29820.6033,转增
2023-06-16,29820.4073,股份回购
2023-06-30,29820.4073,定期报告
2023-09-27,29820.4073,限售股份上市
2023-11-16,29819.1823,股份回购
2023-12-18,29819.1823,激励股份解禁
2023-12-31,29819.1823,定期报告
2024-03-25,29816.8303,股份回购
2024-05-27,29696.0313,股份回购
2024-06-14,41533.2567,转增
2024-06-30,41533.2567,定期报告
2024-07-01,41533.2567,其他
2024-12-31,41533.2567,定期报告
2025-06-30,41533.2567,定期报告
2025-12-31,41533.2567,定期报告
