change_date,total_shares_10k,reason
2007-12-31,6000.0,定期报告
2008-01-23,8000.0,A股上市
2008-04-23,8000.0,配售股份上市
2008-06-30,8000.0,定期报告
2008-12-31,8000.0,定期报告
2009-01-23,8000.0,限售股份上市
2009-05-22,10000.0,送股
2009-06-30,10000.0,定期报告
2009-12-31,10000.0,定期报告
2010-06-30,10000.0,定期报告
2010-12-31,11615.2018,定期报告
2011-01-11,11615.2018,增发新股上市
2011-01-24,11615.2018,限售股份上市
2011-06-30,11615.2018,定期报告
2011-12-31,11615.2018,定期报告
2012-01-11,11615.2018,限售股份上市
2012-06-30,11615.2018,定期报告
2012-12-31,11615.2018,定期报告
2013-06-30,11615.2018,定期报告
2013-12-31,11615.2018,定期报告
2014-06-30,11615.2018,定期报告
2014-12-31,11615.2018,定期报告
2015-06-30,11615.2018,定期报告
2015-12-31,11615.2018,定期报告
2016-06-30,11615.2018,定期报告
2016-12-31,11615.2018,定期报告
2017-06-30,11615.2018,定期报告
2017-12-31,11615.2018,定期报告
2018-06-30,11615.2018,定期报告
2018-12-31,11615.2018,定期报告
2019-06-30,11615.2018,定期报告
2019-12-31,11615.2018,定期报告
2020-06-10,18584.3228,转增
2020-06-30,18584.3228,定期报告
2020-12-31,18584.3228,定期报告
2021-06-30,18584.3228,定期报告
2021-12-31,18584.3228,定期报告
2022-06-30,18584.3228,定期报告
2022-12-31,18584.3228,定期报告
2023-06-30,18584.3228,定期报告
2023-12-31,18584.3228,定期报告
2024-06-30,18584.3228,定期报告
2024-12-31,18584.3228,定期报告
2025-06-30,18584.3228,定期报告
