change_date,total_shares_10k,reason
2016-06-07,10000.0,A股上市
2016-06-30,10000.0,定期报告
2016-12-31,10000.0,定期报告
2017-05-24,20000.0,转增
2017-06-30,20000.0,定期报告
2017-12-31,20000.0,定期报告
2018-06-30,20000.0,定期报告
2018-12-26,22103.4177,增发新股上市
2018-12-31,22103.4177,定期报告
2019-04-23,22712.4466,增发新股上市
2019-06-13,31797.4252,转增
2019-06-30,31797.4252,定期报告
2019-12-31,31797.4252,定期报告
2020-02-19,31797.4252,限售股份上市
2020-03-12,31797.4252,限售股份上市
2020-05-07,31797.4252,限售股份上市
2020-06-30,31797.4252,定期报告
2020-07-06,31797.4252,限售股份上市
2020-12-31,31797.4252,定期报告
2021-02-01,31797.6578,可转债转股
2021-02-23,31797.6762,可转债转股
2021-03-31,31797.7136,可转债转股
2021-04-06,31797.7136,"可转债转股,限售股份上市"
2021-06-04,31798.0179,可转债转股
2021-06-25,31798.0273,可转债转股
2021-06-30,31798.0273,"可转债转股,定期报告"
2021-09-30,31798.1408,可转债转股
2021-12-30,31798.2401,可转债转股
2021-12-31,31798.2401,"定期报告,可转债转股"
2022-01-04,31798.2401,限售股份上市
2022-03-08,31798.2448,可转债转股
2022-03-10,31798.2495,可转债转股
2022-03-31,31798.2495,可转债转股
2022-06-08,31798.4668,可转债转股
2022-06-30,31798.4668,"定期报告,可转债转股"
2022-09-30,31798.4668,可转债转股
2022-12-31,31798.4668,"定期报告,可转债转股"
2023-03-31,31798.4951,可转债转股
2023-06-30,31798.5045,"可转债转股,定期报告"
2023-09-30,31798.8883,可转债转股
2023-12-31,31798.945,"可转债转股,定期报告"
2024-03-31,31799.0632,可转债转股
2024-06-30,31799.0916,"可转债转股,定期报告"
2024-09-30,31799.0916,可转债转股
2024-12-31,31799.101,"可转债转股,定期报告"
2025-03-31,31799.1057,可转债转股
2025-06-30,31799.1057,定期报告
2025-09-30,31799.2334,可转债转股
2025-12-31,32849.5009,可转债转股
2026-01-21,33690.722,可转债转股
