change_date,total_shares_10k,reason
2010-04-27,8000.0,A股上市
2010-06-30,8000.0,定期报告
2010-07-27,8000.0,配售股份上市
2010-12-31,8000.0,定期报告
2011-04-27,8000.0,限售股份上市
2011-05-20,16000.0,转增
2011-06-30,16000.0,定期报告
2011-12-31,16000.0,定期报告
2012-06-30,16000.0,定期报告
2012-12-31,16000.0,定期报告
2013-05-02,16000.0,限售股份上市
2013-06-30,16000.0,定期报告
2013-12-31,16000.0,定期报告
2014-06-30,16000.0,定期报告
2014-12-31,16000.0,定期报告
2015-06-30,16000.0,定期报告
2015-09-15,18303.402,增发新股上市
2015-12-31,18303.402,定期报告
2016-06-30,18303.402,定期报告
2016-09-19,18303.402,限售股份上市
2016-12-31,18303.402,定期报告
2017-04-26,36606.804,转增
2017-06-30,36606.804,定期报告
2017-09-15,36606.804,限售股份上市
2017-12-31,36606.804,定期报告
2018-04-17,43672.2773,增发新股上市
2018-06-30,43672.2773,定期报告
2018-09-17,43672.2773,限售股份上市
2018-12-31,43672.2773,定期报告
2019-04-17,43672.2773,限售股份上市
2019-06-30,43672.2773,定期报告
2019-09-16,43672.2773,限售股份上市
2019-12-31,43672.2773,定期报告
2020-06-30,43672.2773,定期报告
2020-09-15,43672.2773,限售股份上市
2020-12-31,43672.2773,定期报告
2021-01-06,45362.0538,增发新股上市
2021-06-30,45362.0538,定期报告
2021-12-03,50650.0774,增发新股上市
2021-12-31,50650.0774,定期报告
2022-06-06,50650.0774,限售股份上市
2022-06-30,50650.0774,定期报告
2022-12-31,50650.0774,定期报告
2023-06-05,50650.0774,限售股份上市
2023-06-30,50650.0774,定期报告
2023-12-31,50650.0774,定期报告
2024-01-08,50650.0774,限售股份上市
2024-06-30,50650.0774,定期报告
2024-12-31,50650.0774,定期报告
2025-06-30,50650.0774,定期报告
2025-07-10,54429.3668,增发新股上市
