change_date,total_shares_10k,reason
2021-06-30,7500.0,定期报告
2021-08-03,10000.0,A股上市
2021-12-31,10000.0,定期报告
2022-02-07,10000.0,限售股份上市
2022-06-30,10000.0,定期报告
2022-08-03,10000.0,限售股份上市
2022-12-31,10000.0,定期报告
2023-02-28,10000.019,可转债转股
2023-03-31,10000.0202,可转债转股
2023-06-30,10000.0202,定期报告
2023-09-30,10000.0406,可转债转股
2023-12-31,10000.0437,"可转债转股,定期报告"
2024-03-31,10000.0437,可转债转股
2024-06-30,10000.0493,"可转债转股,定期报告"
2024-08-05,10000.0493,限售股份上市
2024-09-30,10000.0719,可转债转股
2024-12-17,10000.0876,可转债转股
2024-12-31,10000.0876,定期报告
2025-03-31,10000.0907,可转债转股
2025-06-30,10000.0907,定期报告
2025-09-30,10000.0969,可转债转股
2025-12-31,10000.1031,可转债转股
