change_date,total_shares_10k,reason
2020-12-29,18000.0,A股上市
2020-12-31,18000.0,定期报告
2021-06-29,18000.0,限售股份上市
2021-06-30,18000.0,定期报告
2021-12-29,18000.0,限售股份上市
2021-12-31,18000.0,定期报告
2022-06-30,18000.0,定期报告
2022-12-29,18000.0,限售股份上市
2022-12-31,18000.0,定期报告
2023-05-24,18090.15,"增发新股上市,股权激励"
2023-06-30,18090.15,定期报告
2023-09-26,21025.9274,增发新股上市
2023-12-29,21025.9274,限售股份上市
2023-12-31,21025.9274,定期报告
2024-03-26,21025.9274,限售股份上市
2024-06-30,21025.9274,定期报告
2024-07-08,21137.5274,"增发新股上市,股权激励"
2024-12-31,21137.5274,定期报告
2025-06-30,21137.5274,定期报告
2025-07-03,21137.5274,其他
2025-07-24,21379.4774,"增发新股上市,股权激励,期权行权"
2026-01-15,21402.2774,期权行权
