change_date,total_shares_10k,reason
2011-06-02,20000.0,A股上市
2011-06-30,20000.0,定期报告
2011-09-02,20000.0,配售股份上市
2011-12-31,20000.0,定期报告
2012-06-04,20000.0,限售股份上市
2012-06-30,20000.0,定期报告
2012-12-31,20000.0,定期报告
2013-06-30,20000.0,定期报告
2013-12-31,20000.0,定期报告
2014-06-03,20000.0,限售股份上市
2014-06-30,20000.0,定期报告
2014-12-31,20000.0,定期报告
2015-06-30,20000.0,定期报告
2015-09-08,23408.6569,增发新股上市
2015-12-31,23408.6569,定期报告
2016-04-27,58521.6422,转增
2016-06-30,58521.6422,定期报告
2016-12-31,58521.6422,定期报告
2017-06-30,58521.6422,定期报告
2017-12-31,58521.6422,定期报告
2018-06-30,58521.6422,定期报告
2018-09-10,58521.6422,限售股份上市
2018-12-31,58521.6422,定期报告
2019-01-16,58521.6422,限售股份上市
2019-06-30,58521.6422,定期报告
2019-12-31,58521.6422,定期报告
2020-01-16,58521.6422,限售股份上市
2020-06-30,58521.6422,定期报告
2020-12-31,58521.6422,定期报告
2021-03-15,58521.6422,限售股份上市
2021-06-30,58521.6422,定期报告
2021-12-31,58521.6422,定期报告
2022-02-22,58521.6422,限售股份上市
2022-06-30,58521.6422,定期报告
2022-12-31,58521.6422,定期报告
2023-06-30,58521.6422,定期报告
2023-12-31,58521.6422,定期报告
2024-06-30,58521.6422,定期报告
2024-12-31,58521.6422,定期报告
2025-06-30,58521.6422,定期报告
