change_date,total_shares_10k,reason
2019-04-12,40001.0,A股上市
2019-06-30,40001.0,定期报告
2019-12-31,40001.0,定期报告
2020-04-14,40001.0,限售股份上市
2020-06-30,40001.0,定期报告
2020-12-31,40001.0,定期报告
2021-06-30,40001.0,定期报告
2021-09-29,42925.2293,增发新股上市
2021-12-31,42925.2293,定期报告
2022-03-29,42925.2293,限售股份上市
2022-04-12,42925.2293,限售股份上市
2022-04-25,42925.2293,其他
2022-05-30,64382.9039,转增
2022-06-30,64382.9039,定期报告
2022-12-31,64382.9039,定期报告
2023-04-24,64382.9039,其他
2023-06-30,64382.9039,定期报告
2023-12-31,64382.9039,定期报告
2024-06-30,64382.9039,定期报告
2024-12-31,64382.9039,定期报告
2025-06-30,64382.9039,定期报告
