change_date,total_shares_10k,reason
2016-09-13,12000.0,A股上市
2016-12-31,12000.0,定期报告
2017-06-30,12000.0,定期报告
2017-09-13,12000.0,限售股份上市
2017-12-31,12000.0,定期报告
2018-06-07,12116.7,"增发新股上市,股权激励"
2018-06-19,18116.6996,转增
2018-06-30,18116.6996,定期报告
2018-12-31,18116.6996,定期报告
2019-06-10,18116.6996,激励股份解禁
2019-06-30,18116.6996,定期报告
2019-09-11,18109.6722,股份回购
2019-09-19,18109.6722,限售股份上市
2019-12-31,18109.6722,定期报告
2020-05-26,23542.5738,转增
2020-06-08,23542.5738,激励股份解禁
2020-06-30,23542.5738,定期报告
2020-07-16,23537.4033,股份回购
2020-09-11,23580.4033,"股权激励,增发新股上市"
2020-12-31,23580.4033,定期报告
2021-05-19,30654.5242,转增
2021-06-09,30654.5242,激励股份解禁
2021-06-30,30654.5242,定期报告
2021-08-05,30647.5498,股份回购
2021-09-15,30647.5498,激励股份解禁
2021-09-16,30745.8298,"增发新股上市,股权激励"
2021-12-31,30745.8298,定期报告
2022-06-30,30745.8298,定期报告
2022-09-16,30745.8298,激励股份解禁
2022-09-21,30842.9398,"增发新股上市,股权激励"
2022-12-31,30842.9398,定期报告
2023-06-30,30842.9398,定期报告
2023-09-13,30972.4198,"增发新股上市,股权激励"
2023-09-22,33080.3456,增发新股上市
2023-10-19,33080.3456,激励股份解禁
2023-12-31,33080.3456,定期报告
2024-03-22,33080.3456,限售股份上市
2024-05-28,43004.4492,转增
2024-06-30,43004.4492,定期报告
2024-12-31,43004.4492,定期报告
2025-06-30,43004.4492,定期报告
