change_date,total_shares_10k,reason
2010-03-03,6000.0,A股上市
2010-06-03,6000.0,配售股份上市
2010-06-30,6000.0,定期报告
2010-12-31,6000.0,定期报告
2011-03-03,6000.0,限售股份上市
2011-04-26,12000.0,转增
2011-06-30,12000.0,定期报告
2011-12-31,12000.0,定期报告
2012-06-30,12000.0,定期报告
2012-12-31,12000.0,定期报告
2013-03-04,12000.0,限售股份上市
2013-04-25,18000.0,转增
2013-06-30,18000.0,定期报告
2013-12-31,18000.0,定期报告
2014-03-04,19575.63,增发新股上市
2014-04-24,39151.26,转增
2014-06-30,39151.26,定期报告
2014-12-31,39151.26,定期报告
2015-06-30,39151.26,定期报告
2015-12-31,39151.26,定期报告
2016-06-30,39151.26,定期报告
2016-12-31,39151.26,定期报告
2017-03-06,39151.26,限售股份上市
2017-06-30,39151.26,定期报告
2017-12-31,39151.26,定期报告
2018-06-30,39151.26,定期报告
2018-12-31,39151.26,定期报告
2019-06-30,39151.26,定期报告
2019-12-31,39151.26,定期报告
2020-06-30,39151.26,定期报告
2020-12-31,39154.3888,定期报告
2021-02-20,39189.3919,可转债转股
2021-02-24,39825.9429,可转债转股
2021-03-31,39833.433,可转债转股
2021-05-14,39833.7418,可转债转股
2021-06-30,39833.9598,"可转债转股,定期报告"
2021-09-30,39950.4578,可转债转股
2021-12-31,40237.6378,"定期报告,可转债转股"
2022-03-01,41948.1556,可转债转股
2022-05-23,40177.4248,股份回购
2022-06-30,40177.4248,定期报告
2022-12-31,40177.4248,定期报告
2023-06-30,40177.4248,定期报告
2023-12-31,40177.4248,定期报告
2024-06-30,40177.4248,定期报告
2024-12-31,40177.4248,定期报告
2025-06-30,40177.4248,定期报告
