change_date,total_shares_10k,reason
2017-04-18,28800.0,A股上市
2017-06-30,28800.0,定期报告
2017-12-31,28800.0,定期报告
2018-04-18,28800.0,限售股份上市
2018-06-11,48960.0,转增
2018-06-30,48960.0,定期报告
2018-12-31,48960.0,定期报告
2019-06-30,48960.0,定期报告
2019-12-31,48960.0,定期报告
2020-04-20,48960.0,限售股份上市
2020-06-30,48960.0,定期报告
2020-12-31,48960.0,定期报告
2021-06-30,48960.0,定期报告
2021-09-30,48960.0665,可转债转股
2021-12-31,48960.2793,"定期报告,可转债转股"
2022-03-31,48960.3671,可转债转股
2022-06-30,48960.4207,"定期报告,可转债转股"
2022-09-30,48960.4421,可转债转股
2022-12-30,48960.4488,可转债转股
2022-12-31,48960.4488,定期报告
2023-03-31,48960.4568,可转债转股
2023-06-30,48960.4836,"可转债转股,定期报告"
2023-09-28,48960.4849,可转债转股
2023-12-29,48960.4849,可转债转股
2023-12-31,48960.4849,定期报告
2024-03-29,48960.5119,可转债转股
2024-05-10,50837.0929,可转债转股
2024-06-06,53268.2322,可转债转股
2024-06-07,53268.2322,可转债转股
2024-06-30,53268.2322,定期报告
2024-12-31,53268.2322,定期报告
2025-06-30,53268.2322,定期报告
2026-01-07,52554.481,股份回购
