change_date,total_shares_10k,reason
2018-08-27,16000.0,A股上市
2018-12-31,16000.0,定期报告
2019-06-30,16000.0,定期报告
2019-08-27,16000.0,限售股份上市
2019-12-31,16000.0,定期报告
2020-05-08,16000.0,其他
2020-06-30,16000.0,定期报告
2020-12-31,16000.0,定期报告
2021-01-14,16000.0,其他
2021-06-30,16000.0,定期报告
2021-08-27,16000.0,限售股份上市
2021-12-31,16000.0,定期报告
2022-01-19,16000.0,其他
2022-06-30,16000.0,定期报告
2022-12-31,16000.0,定期报告
2023-06-30,16000.0,定期报告
2023-09-21,16000.0,"股权激励,股份回购"
2023-12-31,16000.0,定期报告
2024-06-30,16000.0,定期报告
2024-07-16,16000.0,其他
2024-09-04,16000.0,"股份回购,股权激励"
2024-09-23,16000.0,激励股份解禁
2024-12-24,15951.1377,股份回购
2024-12-31,15935.6477,"股份回购,定期报告"
2025-06-23,15935.6477,其他
2025-06-30,15935.6477,定期报告
2025-09-04,15935.6477,激励股份解禁
2025-09-22,15935.6477,激励股份解禁
2025-12-08,15901.0477,股份回购
