change_date,total_shares_10k,reason
2007-11-13,19200.0,A股上市
2007-12-31,19200.0,定期报告
2008-02-13,19200.0,配售股份上市
2008-06-30,19200.0,定期报告
2008-11-13,19200.0,限售股份上市
2008-12-31,19200.0,定期报告
2009-06-30,19200.0,定期报告
2009-12-31,19200.0,定期报告
2010-03-01,19200.0,限售股份上市
2010-06-30,19200.0,定期报告
2010-11-15,19200.0,限售股份上市
2010-12-31,19200.0,定期报告
2011-05-11,28800.0,转增
2011-06-30,28800.0,定期报告
2011-12-31,28800.0,定期报告
2012-06-30,28800.0,定期报告
2012-12-31,28800.0,定期报告
2013-06-30,28800.0,定期报告
2013-12-31,28800.0,定期报告
2014-06-30,28800.0,定期报告
2014-12-31,28800.0,定期报告
2015-06-30,28800.0,定期报告
2015-12-31,28800.0,定期报告
2016-03-31,32321.1269,增发新股上市
2016-06-30,32321.1269,定期报告
2016-12-31,32321.1269,定期报告
2017-05-26,64642.2538,转增
2017-06-30,64642.2538,定期报告
2017-12-31,64642.2538,定期报告
2018-06-30,64642.2538,定期报告
2018-12-31,64642.2538,定期报告
2019-04-01,64642.2538,限售股份上市
2019-06-30,64642.2538,定期报告
2019-12-31,64642.2538,定期报告
2020-06-30,64642.2538,定期报告
2020-12-31,64642.2538,定期报告
2021-06-30,64642.2538,定期报告
2021-12-31,64642.2538,定期报告
2022-06-30,64642.2538,定期报告
2022-12-31,64642.2538,定期报告
2023-06-30,64642.2538,定期报告
2023-09-08,70842.2538,增发新股上市
2023-12-31,70842.2538,定期报告
2024-06-14,99179.1553,送股
2024-06-30,99179.1553,定期报告
2024-12-31,99179.1553,定期报告
2025-03-10,99179.1553,限售股份上市
2025-06-30,99179.1553,定期报告
