change_date,total_shares_10k,reason
2012-06-12,20000.0,A股上市
2012-06-30,20000.0,定期报告
2012-12-31,20000.0,定期报告
2013-06-13,20000.0,限售股份上市
2013-06-30,20000.0,定期报告
2013-12-31,20000.0,定期报告
2014-06-30,20000.0,定期报告
2014-12-31,20000.0,定期报告
2015-04-23,56000.0,转增
2015-06-15,56000.0,限售股份上市
2015-06-30,56000.0,定期报告
2015-12-31,56000.0,定期报告
2016-03-14,68944.2857,增发新股上市
2016-06-30,68944.2857,定期报告
2016-12-31,68944.2857,定期报告
2017-06-30,68944.2857,定期报告
2017-10-20,92863.2046,增发新股上市
2017-12-01,100769.0641,增发新股上市
2017-12-31,100769.0641,定期报告
2018-06-30,100769.0641,定期报告
2018-10-22,100769.0641,限售股份上市
2018-12-03,100769.0641,限售股份上市
2018-12-31,100769.0641,定期报告
2019-03-14,100769.0641,限售股份上市
2019-05-10,100769.0641,限售股份上市
2019-06-30,100769.0641,定期报告
2019-12-31,100769.0641,定期报告
2020-05-11,100769.0641,限售股份上市
2020-06-30,100769.0641,定期报告
2020-12-31,100769.0641,定期报告
2021-06-30,100769.0641,定期报告
2021-12-31,100769.0641,定期报告
2022-06-30,100769.0641,定期报告
2022-12-31,100769.0641,定期报告
2023-06-30,100769.0641,定期报告
2023-12-31,100769.0641,定期报告
2024-06-30,100769.0641,定期报告
2024-12-31,100769.0641,定期报告
2025-06-30,100769.0641,定期报告
