change_date,total_shares_10k,reason
2015-05-27,4000.0,A股上市
2015-06-30,4000.0,定期报告
2015-09-29,16000.0,转增
2015-12-31,16000.0,定期报告
2016-04-07,16605.04,"增发新股上市,股权激励"
2016-05-30,16605.04,限售股份上市
2016-06-30,16605.04,定期报告
2016-09-07,16683.04,"增发新股上市,股权激励"
2016-12-12,16683.04,限售股份上市
2016-12-27,16683.04,限售股份上市
2016-12-31,16683.04,定期报告
2017-06-30,16683.04,定期报告
2017-07-05,16683.04,激励股份解禁
2017-07-14,16683.04,限售股份上市
2017-11-02,16432.076,股份回购
2017-11-15,16656.076,"增发新股上市,股权激励"
2017-12-08,22661.1309,增发新股上市
2017-12-31,22661.1309,定期报告
2018-06-12,22661.1309,限售股份上市
2018-06-30,22661.1309,定期报告
2018-12-10,22661.1309,限售股份上市
2018-12-18,22574.0759,股份回购
2018-12-31,22574.0759,定期报告
2019-01-09,22574.0759,激励股份解禁
2019-04-15,22334.8069,股份回购
2019-06-30,22334.8069,定期报告
2019-12-31,22334.8069,定期报告
2020-04-21,22276.3069,股份回购
2020-06-30,22276.3069,定期报告
2020-08-24,20320.4897,股份回购
2020-12-08,20320.4897,限售股份上市
2020-12-31,20320.4897,定期报告
2021-06-30,20320.4897,定期报告
2021-12-31,20320.4897,定期报告
2022-06-30,20320.4897,定期报告
2022-12-31,20320.4897,定期报告
2023-06-30,20320.4897,定期报告
2023-12-31,20320.4897,定期报告
2024-06-30,20320.4897,定期报告
2024-12-31,20320.4897,定期报告
2025-06-30,20320.4897,定期报告
