change_date,total_shares_10k,reason
2015-06-10,6667.0,A股上市
2015-06-30,6667.0,定期报告
2015-12-31,6667.0,定期报告
2016-06-15,6667.0,限售股份上市
2016-06-30,6667.0,定期报告
2016-12-31,6667.0,定期报告
2017-06-30,6667.0,定期报告
2017-12-31,6667.0,定期报告
2018-05-28,12667.3,转增
2018-06-11,12667.3,限售股份上市
2018-06-30,12667.3,定期报告
2018-12-31,12667.3,定期报告
2019-06-30,12667.3,定期报告
2019-12-31,12667.3,定期报告
2020-06-30,12667.3,定期报告
2020-12-31,12667.3,定期报告
2021-06-30,12667.3,定期报告
2021-09-10,12874.8,"增发新股上市,股权激励"
2021-12-31,12874.8,定期报告
2022-06-30,12874.8,定期报告
2022-12-31,12874.8,定期报告
2023-01-13,12667.3,股份回购
2023-06-30,12667.3,定期报告
2023-12-31,12667.3,定期报告
2024-06-30,12667.3,定期报告
2024-12-31,12667.3,定期报告
2025-06-30,12667.3,定期报告
