change_date,total_shares_10k,reason
2015-04-24,10000.0,A股上市
2015-06-30,10000.0,定期报告
2015-12-31,10000.0,定期报告
2016-04-25,10000.0,限售股份上市
2016-06-30,10000.0,定期报告
2016-12-31,10000.0,定期报告
2017-03-17,10000.0,限售股份上市
2017-06-30,10000.0,定期报告
2017-12-31,10000.0,定期报告
2018-04-25,10000.0,限售股份上市
2018-06-30,10000.0,定期报告
2018-12-31,10000.0,定期报告
2019-06-30,10000.0,定期报告
2019-12-31,10000.0,定期报告
2020-04-28,10000.0,限售股份上市
2020-06-30,10000.0,定期报告
2020-12-31,10000.0,定期报告
2021-06-30,10000.0,定期报告
2021-12-31,10000.0,定期报告
2022-06-30,10000.0,定期报告
2022-08-08,82042.0678,增发新股上市
2022-12-31,82042.0678,定期报告
2023-02-16,95386.7583,增发新股上市
2023-05-24,171696.1649,转增
2023-06-30,171696.1649,定期报告
2023-08-16,171696.1649,限售股份上市
2023-11-08,172057.7649,"增发新股上市,股权激励"
2023-12-31,172057.7649,定期报告
2024-06-30,172057.7649,定期报告
2024-08-08,172057.7649,限售股份上市
2024-11-22,172148.1649,"增发新股上市,股权激励"
2024-12-31,172148.1649,定期报告
2025-06-30,172148.1649,定期报告
2025-07-10,163434.3573,股份回购
2025-08-08,163434.3573,限售股份上市
