change_date,total_shares_10k,reason
2007-03-28,6400.0,A股上市
2007-06-28,6400.0,配售股份上市
2007-06-30,6400.0,定期报告
2007-12-31,6400.0,定期报告
2008-03-28,6400.0,限售股份上市
2008-05-16,12800.0,"送股,转增"
2008-06-30,12800.0,定期报告
2008-12-31,12800.0,定期报告
2009-04-10,20480.0,转增
2009-06-30,20480.0,定期报告
2009-08-03,22400.0,增发新股上市
2009-12-31,22400.0,定期报告
2010-03-29,22400.0,限售股份上市
2010-04-19,33600.0,转增
2010-06-30,33600.0,定期报告
2010-08-04,33600.0,限售股份上市
2010-12-31,33600.0,定期报告
2011-04-29,50400.0,转增
2011-06-30,50400.0,定期报告
2011-12-31,50400.0,定期报告
2012-06-30,50400.0,定期报告
2012-12-31,50400.0,定期报告
2013-06-30,50400.0,定期报告
2013-12-31,50400.0,定期报告
2014-06-30,50400.0,定期报告
2014-12-31,50400.0,定期报告
2015-06-30,50400.0,定期报告
2015-09-24,86159.5025,增发新股上市
2015-12-31,86159.5025,定期报告
2016-06-30,86159.5025,定期报告
2016-09-26,86159.5025,限售股份上市
2016-12-31,86159.5025,定期报告
2017-03-16,86159.5025,承诺限售
2017-06-30,86159.5025,定期报告
2017-09-25,86159.5025,限售股份上市
2017-12-31,86159.5025,定期报告
2018-06-30,86159.5025,定期报告
2018-07-13,81060.6519,股份回购
2018-09-12,81060.6519,"股份回购,股权激励"
2018-09-25,81060.6519,限售股份上市
2018-12-31,81060.6519,定期报告
2019-06-30,81060.6519,定期报告
2019-08-23,80922.203,股份回购
2019-11-07,80839.083,股份回购
2019-11-14,80410.0735,股份回购
2019-12-31,80410.0735,定期报告
2020-02-10,81575.0735,"股权激励,增发新股上市"
2020-05-27,81575.0735,其他
2020-06-30,81575.0735,定期报告
2020-11-16,81060.1186,股份回购
2020-12-31,81154.1107,"定期报告,期权行权"
2021-01-25,81154.1107,期权行权
2021-06-30,81261.0181,"定期报告,期权行权"
2021-09-01,80176.89,股份回购
2021-12-31,80219.628,"定期报告,期权行权"
2022-06-30,80219.628,定期报告
2022-12-31,80219.628,定期报告
2023-06-30,80304.227,"定期报告,期权行权"
2023-12-07,80633.97,期权行权
2023-12-22,80039.97,股份回购
2023-12-31,80039.97,定期报告
2024-03-21,80039.97,其他
2024-06-30,80040.14,"定期报告,期权行权"
2024-12-31,80058.9972,"定期报告,期权行权"
2025-06-30,80542.059,"定期报告,期权行权"
