change_date,total_shares_10k,reason
2016-12-31,5250.0,定期报告
2017-01-11,7000.0,A股上市
2017-06-30,7000.0,定期报告
2017-09-25,14000.0,转增
2017-12-31,14000.0,定期报告
2018-01-12,14000.0,限售股份上市
2018-06-30,14000.0,定期报告
2018-12-31,14000.0,定期报告
2019-06-30,14000.0,定期报告
2019-12-31,14000.0,定期报告
2020-01-13,14000.0,限售股份上市
2020-06-30,14000.0,定期报告
2020-12-31,14000.0,定期报告
2021-06-17,14000.036,可转债转股
2021-06-30,14000.0481,"可转债转股,定期报告"
2021-08-03,14000.319,可转债转股
2021-08-31,14000.322,可转债转股
2021-09-30,14000.322,可转债转股
2021-11-04,14000.322,其他
2021-11-05,14000.322,"股权激励,股份回购"
2021-11-19,14000.322,其他
2021-12-31,14000.3372,"定期报告,可转债转股"
2022-03-31,14000.3372,可转债转股
2022-05-27,14000.3402,可转债转股
2022-06-30,14000.3402,"定期报告,可转债转股"
2022-09-30,14000.3433,可转债转股
2022-10-28,14000.3433,其他
2022-11-07,14000.3433,激励股份解禁
2022-12-23,13997.3433,股份回购
2022-12-31,13997.3433,定期报告
2023-03-31,13997.3899,可转债转股
2023-05-30,13897.3992,"股份回购,可转债转股"
2023-06-30,13897.3992,"定期报告,可转债转股"
2023-09-30,13897.4371,可转债转股
2023-11-03,13897.4371,其他
2023-11-30,13897.4371,其他
2023-12-31,13897.4371,定期报告
2024-03-31,13897.4402,可转债转股
2024-05-27,13897.4496,可转债转股
2024-06-05,17937.7241,转增
2024-06-30,17937.7241,定期报告
2024-09-30,17937.7241,可转债转股
2024-10-18,17738.1762,股份回购
2024-12-31,17738.1932,"可转债转股,定期报告"
2025-03-31,17739.6529,可转债转股
2025-04-24,17739.6571,可转债转股
2025-06-06,17739.7211,可转债转股
2025-06-30,17739.7861,"可转债转股,定期报告"
2025-08-18,19203.1653,可转债转股
2025-09-11,20335.5564,可转债转股
2026-02-03,20105.2364,股份回购
