change_date,total_shares_10k,reason
2017-05-09,32000.0,A股上市
2017-06-30,32000.0,定期报告
2017-12-31,32000.0,定期报告
2018-05-09,32000.0,限售股份上市
2018-05-23,41600.0,转增
2018-06-30,41600.0,定期报告
2018-12-31,41600.0,定期报告
2019-06-30,41600.0,定期报告
2019-12-31,41600.0,定期报告
2020-05-11,41600.0,限售股份上市
2020-06-30,41600.0,定期报告
2020-12-31,41600.0,定期报告
2021-06-30,41600.0,定期报告
2021-07-16,42016.5,"增发新股上市,股权激励"
2021-12-31,42016.5,定期报告
2022-06-30,42016.5,定期报告
2022-08-08,42016.5,激励股份解禁
2022-09-13,42036.74,期权行权
2022-10-20,42006.3,股份回购
2022-12-31,42006.3,定期报告
2023-06-30,42006.3,定期报告
2023-07-27,42006.3,激励股份解禁
2023-09-26,42022.68,期权行权
2023-10-13,42006.6,股份回购
2023-12-31,42006.6,定期报告
2024-06-30,42006.6,定期报告
2024-11-15,41888.25,股份回购
2024-12-31,41888.25,定期报告
2025-06-30,41888.25,定期报告
