change_date,total_shares_10k,reason
2015-05-14,8400.0,A股上市
2015-06-30,8400.0,定期报告
2015-12-31,8400.0,定期报告
2016-05-16,8400.0,限售股份上市
2016-06-06,16800.0,转增
2016-06-30,16800.0,定期报告
2016-09-14,18518.7144,增发新股上市
2016-12-31,18518.7144,定期报告
2017-05-04,18518.7144,限售股份上市
2017-06-30,18518.7144,定期报告
2017-09-21,18783.6644,"增发新股上市,股权激励"
2017-12-31,18783.6644,定期报告
2018-05-03,18850.8644,"增发新股上市,股权激励"
2018-05-16,18850.8644,限售股份上市
2018-06-07,28276.2966,转增
2018-06-30,28276.2966,定期报告
2018-10-08,28276.2966,激励股份解禁
2018-12-31,28276.2966,定期报告
2019-02-12,33831.9108,增发新股上市
2019-05-14,33831.9108,激励股份解禁
2019-06-26,33784.1358,股份回购
2019-06-30,33784.1358,定期报告
2019-07-04,64189.858,转增
2019-09-16,64189.858,限售股份上市
2019-10-18,64189.858,激励股份解禁
2019-12-31,64189.858,定期报告
2020-04-22,64189.858,其他
2020-06-30,64189.858,定期报告
2020-07-08,63912.1537,股份回购
2020-12-31,63912.1537,定期报告
2021-06-30,63912.1537,定期报告
2021-09-08,72997.9072,增发新股上市
2021-12-31,72997.9072,定期报告
2022-01-27,73328.9072,"增发新股上市,股权激励"
2022-02-14,73328.9072,限售股份上市
2022-03-08,73328.9072,限售股份上市
2022-06-30,73328.9072,定期报告
2022-12-31,73328.9072,定期报告
2023-02-17,73328.9072,激励股份解禁
2023-03-17,73456.0134,"增发新股上市,股权激励"
2023-06-21,73349.7134,股份回购
2023-06-30,73349.7134,定期报告
2023-12-31,73349.7134,定期报告
2024-04-17,73221.3134,股份回购
2024-06-30,73221.3134,定期报告
2024-12-31,73221.3134,定期报告
2025-06-30,73221.3134,定期报告
2025-12-31,73221.3134,定期报告
