change_date,total_shares_10k,reason
1995-12-31,5401.8058,定期报告
1996-06-30,11000.0,定期报告
1996-07-01,11000.0,A股上市
1996-11-04,13200.0,"送股,转增"
1996-12-31,13200.0,定期报告
1997-01-06,13200.0,职工股上市
1997-06-30,13200.0,定期报告
1997-09-18,16500.0,配股上市
1997-12-31,16500.0,定期报告
1998-06-30,16500.0,定期报告
1998-12-31,16500.0,定期报告
1999-06-30,16500.0,定期报告
1999-12-31,16500.0,定期报告
2000-06-30,16500.0,定期报告
2000-12-08,16500.0,转配股上市
2000-12-31,16500.0,定期报告
2001-06-30,16500.0,定期报告
2001-12-31,16500.0,定期报告
2002-06-30,16500.0,定期报告
2002-12-31,16500.0,定期报告
2003-04-15,32999.9998,"送股,转增"
2003-06-30,32999.9998,定期报告
2003-12-31,32999.9998,定期报告
2004-06-30,32999.9998,定期报告
2004-12-31,32999.9998,定期报告
2005-06-30,32999.9998,定期报告
2005-12-31,32999.9998,定期报告
2006-05-09,32999.9998,股权分置
2006-06-30,32999.9998,定期报告
2006-12-31,32999.9998,定期报告
2007-04-26,37400.0,增发新股上市
2007-05-23,37400.0,股权分置受限股份上市
2007-06-30,37400.0,定期报告
2007-12-31,37400.0,定期报告
2008-04-28,37400.0,限售股份上市
2008-05-15,48620.0,转增
2008-06-02,48620.0,股权分置受限股份上市
2008-06-30,48620.0,定期报告
2008-12-31,48620.0,定期报告
2009-05-25,48620.0,股权分置受限股份上市
2009-06-30,48620.0,定期报告
2009-12-31,48620.0,定期报告
2010-06-30,48620.0,定期报告
2010-12-31,48620.0,定期报告
2011-06-02,53357.0,增发新股上市
2011-06-30,53357.0,定期报告
2011-12-31,53357.0,定期报告
2012-06-04,53357.0,限售股份上市
2012-06-30,53357.0,定期报告
2012-10-15,64028.4,转增
2012-12-31,64028.4,定期报告
2013-06-30,64028.4,定期报告
2013-12-31,64028.4,定期报告
2014-06-30,64028.4,定期报告
2014-12-31,64028.4,定期报告
2015-06-30,64028.4,定期报告
2015-12-31,64028.4,定期报告
2016-06-30,64028.4,定期报告
2016-11-14,130674.9434,增发新股上市
2016-12-31,130674.9434,定期报告
2017-06-30,130674.9434,定期报告
2017-12-31,130674.9434,定期报告
2018-06-30,130674.9434,定期报告
2018-12-31,130674.9434,定期报告
2019-06-30,130674.9434,定期报告
2019-11-15,130674.9434,限售股份上市
2019-12-31,130674.9434,定期报告
2020-05-14,130674.9434,限售股份上市
2020-06-30,130674.9434,定期报告
2020-12-31,130674.9434,定期报告
2021-06-30,130674.9434,定期报告
2021-12-31,130674.9434,定期报告
2022-06-30,130674.9434,定期报告
2022-12-31,130674.9434,定期报告
2023-06-30,130674.9434,定期报告
2023-12-31,130674.9434,定期报告
2024-06-30,130674.9434,定期报告
2024-12-31,130674.9434,定期报告
2025-06-30,130674.9434,定期报告
