change_date,total_shares_10k,reason
2015-02-16,12000.0,A股上市
2015-06-30,12000.0,定期报告
2015-11-02,36000.0,转增
2015-12-31,36000.0,定期报告
2016-02-18,36000.0,限售股份上市
2016-04-27,36000.0,限售股份上市
2016-06-30,36000.0,定期报告
2016-12-31,36000.0,定期报告
2017-02-16,36000.0,限售股份上市
2017-06-30,36000.0,定期报告
2017-07-11,37422.8798,增发新股上市
2017-12-31,37422.8798,定期报告
2018-02-22,37422.8798,限售股份上市
2018-06-30,37422.8798,定期报告
2018-07-11,37422.8798,限售股份上市
2018-12-31,37422.8798,定期报告
2019-06-28,37423.1291,可转债转股
2019-06-30,37423.1291,定期报告
2019-09-30,37423.2965,可转债转股
2019-12-31,37423.5028,定期报告
2020-03-31,37423.7935,可转债转股
2020-06-30,37424.7285,"可转债转股,定期报告"
2020-07-13,37424.7285,"限售股份上市,可转债转股"
2020-09-30,37425.7565,可转债转股
2020-12-31,37426.0373,"可转债转股,定期报告"
2021-03-31,37442.4584,可转债转股
2021-06-30,37647.0095,"可转债转股,定期报告"
2021-09-07,39336.0743,可转债转股
2021-12-31,39336.0743,定期报告
2022-06-30,39336.0743,定期报告
2022-12-31,39832.1893,"定期报告,期权行权"
2023-06-30,39889.4971,"定期报告,期权行权"
2023-12-31,39947.9243,"定期报告,期权行权"
2024-06-30,39947.9243,定期报告
2024-11-13,46502.231,增发新股上市
2024-12-31,46502.231,定期报告
2025-05-13,46502.231,限售股份上市
2025-06-30,46502.231,定期报告
