change_date,total_shares_10k,reason
2008-05-22,13400.0,A股上市
2008-06-30,13400.0,定期报告
2008-08-22,13400.0,配售股份上市
2008-12-31,13400.0,定期报告
2009-05-22,13400.0,限售股份上市
2009-06-09,20100.0,转增
2009-06-30,20100.0,定期报告
2009-12-31,20100.0,定期报告
2010-06-30,20100.0,定期报告
2010-12-31,20100.0,定期报告
2011-05-23,20100.0,限售股份上市
2011-06-30,20100.0,定期报告
2011-12-31,20100.0,定期报告
2012-06-30,20100.0,定期报告
2012-12-31,20100.0,定期报告
2013-06-30,20100.0,定期报告
2013-12-31,20100.0,定期报告
2014-06-30,20100.0,定期报告
2014-07-18,42210.0,"送股,转增"
2014-12-31,42210.0,定期报告
2015-05-19,107297.3059,增发新股上市
2015-06-30,107297.3059,定期报告
2015-12-31,107297.3059,定期报告
2016-05-19,107297.3059,限售股份上市
2016-06-30,107297.3059,定期报告
2016-08-30,109651.1953,增发新股上市
2016-11-16,111834.2649,增发新股上市
2016-12-31,111834.2649,定期报告
2017-05-19,111834.2649,限售股份上市
2017-06-20,313135.9417,转增
2017-06-30,313135.9417,定期报告
2017-08-30,313135.9417,限售股份上市
2017-11-16,313135.9417,限售股份上市
2017-12-31,313135.9417,定期报告
2018-05-21,313135.9417,限售股份上市
2018-06-30,313135.9417,定期报告
2018-10-16,313135.9417,限售股份上市
2018-12-31,313135.9417,定期报告
2019-05-20,313135.9417,限售股份上市
2019-06-30,313135.9417,定期报告
2019-10-18,313135.9417,限售股份上市
2019-12-31,313135.9417,定期报告
2020-05-19,313135.9417,限售股份上市
2020-06-30,313135.9417,定期报告
2020-12-31,313135.9417,定期报告
2021-03-05,324325.8144,增发新股上市
2021-06-30,324325.8144,定期报告
2021-09-06,324325.8144,限售股份上市
2021-12-31,324325.8144,定期报告
2022-06-30,324325.8144,定期报告
2022-12-31,324325.8144,定期报告
2023-06-30,324325.8144,定期报告
2023-12-31,324325.8144,定期报告
2024-06-30,324325.8144,定期报告
2024-09-23,330962.3844,"增发新股上市,股权激励"
2024-12-31,330962.3844,定期报告
2025-06-30,330954.3844,"股份回购,定期报告"
2025-08-02,330883.3844,股份回购
2025-10-23,330883.3844,激励股份解禁
2025-11-11,332233.3344,"增发新股上市,股权激励"
2026-02-07,331833.6316,股份回购
