change_date,total_shares_10k,reason
2016-12-21,6667.0,A股上市
2016-12-31,6667.0,定期报告
2017-06-02,12000.6,转增
2017-06-30,12000.6,定期报告
2017-09-08,12076.272,"增发新股上市,股权激励"
2017-12-22,12076.272,限售股份上市
2017-12-31,12076.272,定期报告
2018-05-14,21737.2896,转增
2018-05-28,21771.5508,"增发新股上市,股权激励"
2018-06-30,21771.5508,定期报告
2018-07-11,21767.598,股份回购
2018-09-11,21767.598,激励股份解禁
2018-11-12,21761.4949,股份回购
2018-12-31,21761.4949,定期报告
2019-06-13,21761.4949,激励股份解禁
2019-06-30,21761.4949,定期报告
2019-07-02,21751.688,股份回购
2019-09-23,21751.688,激励股份解禁
2019-11-29,21741.4785,股份回购
2019-12-23,21741.4785,限售股份上市
2019-12-31,21741.4785,定期报告
2020-03-18,21741.4785,其他
2020-06-04,21741.4785,激励股份解禁
2020-06-18,21735.7432,股份回购
2020-06-30,21735.7432,定期报告
2020-09-17,21738.9926,"可转债转股,激励股份解禁"
2020-11-13,21739.1767,可转债转股
2020-11-23,24018.3871,增发新股上市
2020-12-25,24018.3871,其他
2020-12-31,24018.6913,"可转债转股,定期报告"
2021-02-18,24016.4176,股份回购
2021-03-31,24016.5209,可转债转股
2021-04-27,24016.5209,其他
2021-05-24,24016.5209,限售股份上市
2021-06-21,24016.5285,可转债转股
2021-06-30,24016.5285,"可转债转股,定期报告"
2021-07-08,24016.5341,可转债转股
2021-09-08,24011.4977,股份回购
2021-09-30,24011.4977,可转债转股
2021-10-20,23978.9378,股份回购
2021-12-31,23978.9444,"定期报告,可转债转股"
2022-03-31,23978.9477,可转债转股
2022-04-15,23978.9477,其他
2022-06-10,23978.978,可转债转股
2022-06-30,23979.0148,"定期报告,可转债转股"
2022-09-30,23979.0214,可转债转股
2022-12-30,23979.1152,可转债转股
2022-12-31,23979.1152,定期报告
2023-03-31,23979.1155,可转债转股
2023-04-26,23979.1155,其他
2023-06-30,23979.1155,"定期报告,可转债转股"
2023-09-30,23979.2197,可转债转股
2023-12-31,23979.2264,"可转债转股,定期报告"
2024-01-19,23979.2264,其他
2024-03-31,23979.2531,可转债转股
2024-06-30,23979.2531,定期报告
2024-07-25,23979.2531,"股份回购,股权激励"
2024-09-26,23979.2531,"股份回购,股权激励"
2024-09-30,23979.2531,可转债转股
2024-10-22,23979.2534,可转债转股
2024-12-31,23979.2667,"可转债转股,定期报告"
2025-03-31,23979.2667,可转债转股
2025-06-30,23979.2667,定期报告
2025-07-24,23979.2667,"股份回购,股权激励"
2025-09-16,23979.2701,可转债转股
2025-09-26,23979.2701,"股份回购,股权激励"
2025-09-30,23979.2701,可转债转股
2025-12-25,23983.6247,可转债转股
2025-12-30,23983.6247,"股份回购,股权激励"
2026-01-09,23983.6247,"股份回购,股权激励"
