change_date,total_shares_10k,reason
1995-12-31,22000.0,定期报告
1996-12-31,22000.0,定期报告
1997-06-18,31000.0,A股上市
1997-06-30,31000.0,定期报告
1997-12-18,31000.0,职工股上市
1997-12-31,31000.0,定期报告
1998-06-30,31000.0,定期报告
1998-12-31,31000.0,定期报告
1999-06-30,31000.0,定期报告
1999-12-31,31000.0,定期报告
2000-06-30,31000.0,定期报告
2000-12-31,31000.0,定期报告
2001-03-01,31000.0,其他
2001-06-30,31000.0,定期报告
2001-12-31,31000.0,定期报告
2002-06-30,31000.0,定期报告
2002-12-31,31000.0,定期报告
2003-06-30,31000.0,定期报告
2003-12-31,31000.0,定期报告
2004-06-30,31000.0,定期报告
2004-12-31,31000.0,定期报告
2005-06-30,31000.0,定期报告
2005-10-24,31000.0,股权分置
2005-12-31,31000.0,定期报告
2006-06-30,31000.0,定期报告
2006-11-03,31000.0,股权分置受限股份上市
2006-12-31,31000.0,定期报告
2007-06-13,34100.0,送股
2007-06-30,34100.0,定期报告
2007-10-24,34100.0,股权分置受限股份上市
2007-12-31,34100.0,定期报告
2008-06-17,37510.0,转增
2008-06-30,37510.0,定期报告
2008-10-24,37510.0,股权分置受限股份上市
2008-12-31,37510.0,定期报告
2009-04-17,41261.0,转增
2009-06-30,41261.0,定期报告
2009-12-31,41261.0,定期报告
2010-05-25,45387.1,转增
2010-06-30,45387.1,定期报告
2010-12-31,45387.1,定期报告
2011-06-30,45387.1,定期报告
2011-12-31,45387.1,定期报告
2012-04-24,90774.2,"送股,转增"
2012-06-30,90774.2,定期报告
2012-12-31,90774.2,定期报告
2013-06-30,90774.2,定期报告
2013-12-31,90774.2,定期报告
2014-06-30,90774.2,定期报告
2014-12-31,90774.2,定期报告
2015-06-30,90774.2,定期报告
2015-12-31,90774.2,定期报告
2016-06-30,90774.2,定期报告
2016-12-31,90774.2,定期报告
2017-06-02,99851.62,送股
2017-06-30,99851.62,定期报告
2017-12-31,99851.62,定期报告
2018-06-07,109836.782,送股
2018-06-30,109836.782,定期报告
2018-12-31,109836.782,定期报告
2019-06-14,120820.4602,送股
2019-06-30,120820.4602,定期报告
2019-12-31,120820.4602,定期报告
2020-06-08,132902.5062,送股
2020-06-30,132902.5062,定期报告
2020-12-31,132902.5062,定期报告
2021-06-30,132902.5062,定期报告
2021-12-31,132902.5062,定期报告
2022-06-30,132902.5062,定期报告
2022-12-31,132902.5062,定期报告
2023-06-30,132902.5062,定期报告
2023-12-31,132902.5062,定期报告
2024-06-30,132902.5062,定期报告
2024-12-31,132902.5062,定期报告
2025-06-30,132902.5062,定期报告
