change_date,total_shares_10k,reason
2011-08-05,10000.0,A股上市
2011-11-07,10000.0,配售股份上市
2011-12-31,10000.0,定期报告
2012-05-18,20000.0,转增
2012-06-30,20000.0,定期报告
2012-12-31,20000.0,定期报告
2013-06-30,20000.0,定期报告
2013-12-31,20000.0,定期报告
2014-06-30,20000.0,定期报告
2014-08-05,20000.0,限售股份上市
2014-12-31,20000.0,定期报告
2015-06-30,20000.0,定期报告
2015-11-25,20400.0,"增发新股上市,股权激励"
2015-12-31,20400.0,定期报告
2016-06-30,20400.0,定期报告
2016-11-28,20400.0,激励股份解禁
2016-12-30,20374.8,股份回购
2016-12-31,20374.8,定期报告
2017-05-12,40749.6,转增
2017-06-30,40749.6,定期报告
2017-11-27,40749.6,激励股份解禁
2017-12-31,40749.6,定期报告
2018-06-30,40749.6,定期报告
2018-11-26,40749.6,激励股份解禁
2018-12-31,40749.6,定期报告
2019-06-30,40749.6,定期报告
2019-12-31,40749.6,定期报告
2020-06-30,40749.6,定期报告
2020-09-16,41109.6,"股权激励,增发新股上市"
2020-12-31,41109.6,定期报告
2021-03-04,43863.422,增发新股上市
2021-06-25,43953.422,"增发新股上市,股权激励"
2021-06-30,43953.422,定期报告
2021-09-17,43953.422,激励股份解禁
2021-12-31,43953.422,定期报告
2022-05-25,43939.122,股份回购
2022-06-27,43939.122,激励股份解禁
2022-06-30,43939.122,定期报告
2022-09-05,43939.122,限售股份上市
2022-09-20,43939.122,激励股份解禁
2022-12-31,43939.122,定期报告
2023-06-27,43939.122,激励股份解禁
2023-06-28,43934.322,股份回购
2023-06-30,43934.322,定期报告
2023-09-27,43934.322,激励股份解禁
2023-11-25,43934.322,其他
2023-12-31,43934.322,定期报告
2024-06-24,43907.322,股份回购
2024-06-30,43907.322,定期报告
2024-10-29,43907.322,其他
2024-12-31,43907.322,定期报告
2025-06-30,43907.322,定期报告
