change_date,total_shares_10k,reason
1996-12-31,35000.0,定期报告
1997-12-31,43000.0,定期报告
1998-01-22,43000.0,A股上市
1998-06-30,43000.0,定期报告
1998-07-23,43000.0,职工股上市
1998-12-31,43000.0,定期报告
1999-06-30,43000.0,定期报告
1999-12-31,43000.0,定期报告
2000-06-30,43000.0,定期报告
2000-12-31,43000.0,定期报告
2001-06-30,43000.0,定期报告
2001-12-31,43000.0,定期报告
2002-06-30,43000.0,定期报告
2002-12-31,43000.0,定期报告
2003-06-30,43000.0,定期报告
2003-12-31,43000.0,定期报告
2004-06-30,43000.0,定期报告
2004-12-31,43000.0,定期报告
2005-06-30,43000.0,定期报告
2005-12-31,43000.0,定期报告
2006-06-30,43000.0,定期报告
2006-07-26,43000.0,股权分置
2006-12-31,43000.0,定期报告
2007-06-30,43000.0,定期报告
2007-10-31,43000.0,股权分置受限股份上市
2007-12-31,43000.0,定期报告
2008-06-30,43000.0,定期报告
2008-08-25,43000.0,股权分置受限股份上市
2008-12-31,43000.0,定期报告
2009-06-30,43000.0,定期报告
2009-07-27,43000.0,股权分置受限股份上市
2009-12-31,43000.0,定期报告
2010-06-30,62334.693,定期报告
2010-08-27,62334.693,增发新股上市
2010-12-31,62334.693,定期报告
2011-06-30,62334.693,定期报告
2011-12-31,62334.693,定期报告
2012-06-30,62334.693,定期报告
2012-12-31,62334.693,定期报告
2013-06-30,62334.693,定期报告
2013-12-31,62334.693,定期报告
2014-06-30,62334.693,定期报告
2014-12-31,85527.5976,"增发新股上市,定期报告"
2015-06-30,85527.5976,定期报告
2015-12-31,85527.5976,"限售股份上市,定期报告"
2016-06-30,85527.5976,定期报告
2016-12-31,85527.5976,定期报告
2017-04-27,115058.7847,增发新股上市
2017-06-30,115058.7847,定期报告
2017-10-25,115058.7847,限售股份上市
2017-12-31,115058.7847,定期报告
2018-05-09,115058.7847,限售股份上市
2018-06-30,115058.7847,定期报告
2018-12-31,115058.7847,定期报告
2019-06-30,115058.7847,定期报告
2019-12-31,115058.7847,定期报告
2020-06-30,115058.7847,定期报告
2020-11-06,115058.7847,限售股份上市
2020-12-31,115058.7847,定期报告
2021-06-30,115058.7847,定期报告
2021-12-30,135558.7847,"承诺限售,增发新股上市"
2021-12-31,135558.7847,定期报告
2022-06-30,135558.7847,定期报告
2022-07-06,152578.133,增发新股上市
2022-12-31,152578.133,定期报告
2023-01-06,152578.133,限售股份上市
2023-06-30,152578.133,定期报告
2023-12-31,152578.133,定期报告
2024-06-30,152578.133,定期报告
2024-12-31,152578.133,"限售股份上市,定期报告"
2025-06-30,152578.133,定期报告
