change_date,total_shares_10k,reason
2003-12-31,5000.0,定期报告
2004-04-28,9000.0,A股上市
2004-06-30,9000.0,定期报告
2004-12-31,9000.0,定期报告
2005-06-30,9000.0,定期报告
2005-12-31,9000.0,定期报告
2006-02-09,9000.0,股权分置
2006-06-30,9000.0,定期报告
2006-12-31,9000.0,定期报告
2007-02-09,9000.0,股权分置受限股份上市
2007-06-30,9000.0,定期报告
2007-12-31,9000.0,定期报告
2008-06-30,9000.0,定期报告
2008-12-31,9000.0,定期报告
2009-02-19,9000.0,股权分置受限股份上市
2009-06-30,9000.0,定期报告
2009-12-31,9000.0,定期报告
2010-02-09,9000.0,股权分置受限股份上市
2010-06-24,10800.0,转增
2010-06-30,10800.0,定期报告
2010-12-31,10800.0,定期报告
2011-03-03,10800.0,股权分置受限股份上市
2011-06-30,10800.0,定期报告
2011-07-11,12960.0,转增
2011-12-31,12960.0,定期报告
2012-06-30,12960.0,定期报告
2012-11-28,17523.6496,增发新股上市
2012-12-31,17523.6496,定期报告
2013-06-30,17523.6496,定期报告
2013-12-31,17523.6496,定期报告
2014-06-30,17523.6496,定期报告
2014-12-31,17523.6496,定期报告
2015-06-30,17523.6496,定期报告
2015-07-10,26285.4744,转增
2015-11-30,26285.4744,限售股份上市
2015-12-31,26285.4744,定期报告
2016-06-30,26285.4744,定期报告
2016-12-31,26285.4744,定期报告
2017-04-24,30015.633,增发新股上市
2017-06-30,30015.633,定期报告
2017-12-31,30015.633,定期报告
2018-06-30,30015.633,定期报告
2018-08-16,211238.0969,增发新股上市
2018-12-31,211238.0969,定期报告
2019-03-11,217241.2235,增发新股上市
2019-06-30,217241.2235,定期报告
2019-08-20,217241.2235,限售股份上市
2019-12-31,217241.2235,定期报告
2020-03-11,217241.2235,限售股份上市
2020-04-24,217241.2235,限售股份上市
2020-06-30,217241.2449,"可转债转股,定期报告"
2020-09-30,217245.7461,可转债转股
2020-12-31,217262.4659,定期报告
2021-03-31,222492.1152,可转债转股
2021-05-15,228646.6487,可转债转股
2021-06-17,239104.553,可转债转股
2021-06-30,247701.0886,"可转债转股,定期报告"
2021-07-01,248103.5925,可转债转股
2021-12-31,248103.5925,定期报告
2022-02-21,248103.5925,限售股份上市
2022-06-30,248103.5925,定期报告
2022-12-31,248103.5925,定期报告
2023-03-31,248103.7228,可转债转股
2023-06-01,248103.7621,可转债转股
2023-06-30,248103.84,"可转债转股,定期报告"
2023-09-30,248103.847,可转债转股
2023-12-31,248103.8961,"可转债转股,定期报告"
2024-03-26,265178.6518,可转债转股
2024-03-31,269164.6771,可转债转股
2024-04-02,269325.8709,可转债转股
2024-06-30,269325.8709,定期报告
2024-12-31,269325.8709,定期报告
2025-06-30,269325.8709,定期报告
2025-12-31,269325.8709,定期报告
