change_date,total_shares_10k,reason
2010-06-30,7200.0,定期报告
2010-08-03,9600.0,A股上市
2010-11-03,9600.0,配售股份上市
2010-12-31,9600.0,定期报告
2011-04-29,19200.0,转增
2011-06-30,19200.0,定期报告
2011-08-10,19200.0,限售股份上市
2011-12-31,19200.0,定期报告
2012-06-30,19200.0,定期报告
2012-12-31,19200.0,定期报告
2013-02-01,23254.0,增发新股上市
2013-04-16,46508.0,转增
2013-06-30,46508.0,定期报告
2013-08-03,46508.0,承诺限售
2013-08-05,46508.0,限售股份上市
2013-12-31,46508.0,定期报告
2014-02-07,46508.0,限售股份上市
2014-04-22,93016.0,转增
2014-06-30,93016.0,定期报告
2014-08-03,93016.0,承诺限售
2014-09-04,103061.2,增发新股上市
2014-12-31,103061.2,定期报告
2015-06-30,103061.2,定期报告
2015-09-07,103061.2,限售股份上市
2015-12-31,103061.2,定期报告
2016-06-30,103061.2,定期报告
2016-08-03,103061.2,限售股份上市
2016-09-09,104964.2,"增发新股上市,股权激励"
2016-11-11,108576.639,增发新股上市
2016-12-02,108626.639,"增发新股上市,股权激励"
2016-12-31,108626.639,定期报告
2017-06-12,271566.5975,转增
2017-06-30,271566.5975,定期报告
2017-09-11,271566.5975,激励股份解禁
2017-10-18,271512.8475,股份回购
2017-11-13,271512.8475,限售股份上市
2017-12-04,271512.8475,激励股份解禁
2017-12-31,271512.8475,定期报告
2018-01-18,271444.5975,股份回购
2018-06-30,271444.5975,定期报告
2018-08-29,271294.5875,股份回购
2018-09-10,271294.5875,激励股份解禁
2018-12-05,271294.5875,激励股份解禁
2018-12-19,271286.7125,股份回购
2018-12-31,271286.7125,定期报告
2019-06-30,271286.7125,定期报告
2019-12-31,271286.7125,定期报告
2020-05-25,269473.9325,股份回购
2020-06-30,269473.9325,定期报告
2020-12-31,269473.9325,定期报告
2021-06-30,269473.9325,定期报告
2021-09-29,326226.3437,增发新股上市
2021-12-31,326226.3437,定期报告
2022-03-15,325781.749,股份回购
2022-03-29,325781.749,限售股份上市
2022-06-30,325781.749,定期报告
2022-12-31,325781.749,定期报告
2023-03-29,325781.749,限售股份上市
2023-06-30,325781.749,定期报告
2023-12-31,325781.749,定期报告
2024-06-21,330718.9062,"增发新股上市,股权激励,期权行权"
2024-06-30,330986.979,"定期报告,期权行权"
2024-12-31,331157.429,"定期报告,期权行权"
2025-06-30,335731.4513,"定期报告,期权行权"
2025-07-08,335733.9213,"期权行权,激励股份解禁"
2025-12-17,336068.074,期权行权
