change_date,total_shares_10k,reason
2019-05-23,40100.0,A股上市
2019-06-30,40100.0,定期报告
2019-12-31,40100.0,定期报告
2020-05-25,40100.0,限售股份上市
2020-06-30,40100.0,定期报告
2020-12-31,40100.0,定期报告
2021-06-30,40100.0,定期报告
2021-12-31,40100.0,定期报告
2022-05-23,40100.0,限售股份上市
2022-06-06,52130.0,转增
2022-06-30,52130.0,定期报告
2022-12-31,52130.0,定期报告
2023-05-30,67769.0,转增
2023-06-30,67769.0,定期报告
2023-12-31,67769.0,定期报告
2024-03-31,67771.471,可转债转股
2024-06-19,67781.2973,可转债转股
2024-06-26,74551.497,转增
2024-06-30,74552.4638,"可转债转股,定期报告"
2024-07-05,74552.473,可转债转股
2024-09-30,74552.5558,可转债转股
2024-12-31,76807.7277,"可转债转股,定期报告"
2025-01-25,76807.7369,可转债转股
2025-03-31,76807.7921,可转债转股
2025-06-20,99749.1851,"转增,可转债转股"
2025-06-30,99749.2462,"可转债转股,定期报告"
2025-09-09,99749.295,可转债转股
2025-09-30,99749.295,可转债转股
2025-12-27,100049.2521,可转债转股
2025-12-31,100051.0746,可转债转股
2026-01-23,104435.5269,可转债转股
2026-01-28,104545.936,可转债转股
