change_date,total_shares_10k,reason
2019-12-03,8000.0,A股上市
2019-12-31,8000.0,定期报告
2020-06-03,8000.0,限售股份上市
2020-06-30,8000.0,定期报告
2020-12-31,8000.0,定期报告
2021-06-30,8000.0,定期报告
2021-12-03,8000.0,限售股份上市
2021-12-31,8000.0,定期报告
2022-06-30,8000.0,定期报告
2022-07-07,11200.0,转增
2022-10-17,11212.4537,"增发新股上市,股权激励"
2022-12-06,11212.4537,限售股份上市
2022-12-31,11212.4537,定期报告
2023-06-30,11212.4537,定期报告
2023-08-28,11212.4537,其他
2023-09-18,11212.4537,其他
2023-12-31,11212.4537,定期报告
2024-06-30,11212.4537,定期报告
2024-12-31,11212.4537,定期报告
2025-06-30,11212.4537,定期报告
2025-12-10,11212.5613,"增发新股上市,股份回购,股权激励"
2025-12-25,11212.5613,"股份回购,股权激励"
