change_date,total_shares_10k,reason
2020-09-15,8000.0,A股上市
2020-12-31,8000.0,定期报告
2021-06-30,8000.0,定期报告
2021-09-15,8000.0,限售股份上市
2021-12-31,8000.0,定期报告
2022-06-30,8000.0,定期报告
2022-12-31,8000.0,定期报告
2023-06-30,8000.0169,"可转债转股,定期报告"
2023-09-15,8000.0679,"可转债转股,限售股份上市"
2023-09-30,8000.0785,可转债转股
2023-10-11,8000.1168,可转债转股
2023-12-31,8000.2123,"可转债转股,定期报告"
2024-03-31,8000.2952,可转债转股
2024-05-20,11840.4369,转增
2024-06-30,11840.44,"可转债转股,定期报告"
2024-07-01,11840.44,其他
2024-08-22,11840.44,其他
2024-09-30,11840.44,可转债转股
2024-12-18,12998.9228,"增发新股上市,可转债转股"
2024-12-31,12998.9228,定期报告
2025-03-20,13836.3306,可转债转股
2025-03-31,14207.1594,可转债转股
2025-04-02,14211.3178,可转债转股
2025-05-22,21113.8706,转增
2025-06-18,21113.8706,限售股份上市
2025-06-30,21113.8706,定期报告
