change_date,total_shares_10k,reason
1998-06-30,30000.0,定期报告
1998-12-31,30000.0,定期报告
1999-06-03,45000.0,A股上市
1999-06-30,45000.0,定期报告
1999-08-03,45000.0,配售股份上市
1999-12-31,45000.0,定期报告
2000-06-30,45000.0,定期报告
2000-12-31,45000.0,定期报告
2001-06-30,45000.0,定期报告
2001-12-31,45000.0,定期报告
2002-06-30,45000.0,定期报告
2002-12-31,45000.0,定期报告
2003-05-27,58500.0,"送股,转增"
2003-06-30,58500.0,定期报告
2003-12-31,58500.0,定期报告
2004-06-30,58500.0,定期报告
2004-12-31,58500.0,定期报告
2005-06-30,58500.0,定期报告
2005-12-31,58500.0,定期报告
2006-02-13,58500.0,股权分置
2006-06-30,58500.0,定期报告
2006-12-31,58500.0,定期报告
2007-02-13,58500.0,股权分置受限股份上市
2007-06-30,58500.0,定期报告
2007-12-31,58500.0,定期报告
2008-06-30,58500.0,定期报告
2008-12-31,58500.0,定期报告
2009-06-30,58500.0,定期报告
2009-12-31,58500.0,定期报告
2010-06-30,58500.0,定期报告
2010-12-31,58500.0,定期报告
2011-06-30,58500.0,定期报告
2011-12-31,58500.0,定期报告
2012-06-30,58500.0,定期报告
2012-12-31,58500.0,定期报告
2013-06-30,58500.0,定期报告
2013-12-31,58500.0,定期报告
2014-06-30,58500.0,定期报告
2014-12-31,58500.0,定期报告
2015-02-10,58500.0,股权分置受限股份上市
2015-06-30,58500.0,定期报告
2015-12-31,58500.0,定期报告
2016-06-30,58500.0,定期报告
2016-12-31,58500.0,定期报告
2017-06-30,58500.0,定期报告
2017-12-31,58500.0,定期报告
2018-06-30,58500.0,定期报告
2018-07-27,156800.0,转增
2018-12-31,156800.0,定期报告
2019-06-30,156800.0,定期报告
2019-12-31,156800.0,定期报告
2020-06-30,156800.0,定期报告
2020-12-31,156800.0,定期报告
2021-06-30,156800.0,定期报告
2021-12-31,156800.0,定期报告
2022-06-30,156800.0,定期报告
2022-12-31,156800.0,定期报告
2023-06-30,156800.0,定期报告
2023-12-31,156800.0,定期报告
2024-06-30,156800.0,定期报告
2024-12-31,156800.0,定期报告
2025-06-30,156800.0,定期报告
2025-12-31,156800.0,定期报告
