change_date,total_shares_10k,reason
2016-12-31,10500.0,定期报告
2017-01-20,14000.0,A股上市
2017-06-30,14000.0,定期报告
2017-12-20,14169.5,"增发新股上市,股权激励"
2017-12-31,14169.5,定期报告
2018-01-22,14169.5,限售股份上市
2018-06-30,14169.5,定期报告
2018-12-28,14000.0,股份回购
2018-12-31,14000.0,定期报告
2019-05-31,21000.0,转增
2019-06-30,21000.0,定期报告
2019-12-31,21000.0,定期报告
2020-01-20,21000.0,限售股份上市
2020-06-30,21000.0,定期报告
2020-12-31,21000.0,定期报告
2021-06-30,21000.0,定期报告
2021-12-31,21000.0,定期报告
2022-06-30,21000.0,定期报告
2022-12-31,21168.0,"定期报告,期权行权"
2023-05-15,21405.4,"增发新股上市,股权激励"
2023-06-30,21405.4,定期报告
2023-10-17,25161.1516,增发新股上市
2023-12-31,25224.1516,"定期报告,期权行权"
2024-03-30,25287.1516,期权行权
2024-04-17,25287.1516,限售股份上市
2024-06-07,25287.1516,其他
2024-06-17,25287.1516,其他
2024-06-26,25285.1562,股份回购
2024-06-30,25285.1562,定期报告
2024-07-10,25285.1562,其他
2024-11-29,25411.1562,期权行权
2024-12-31,25411.1562,定期报告
2025-05-23,25173.7562,股份回购
2025-06-30,25173.7562,定期报告
