change_date,total_shares_10k,reason
1995-12-31,13500.0,定期报告
1996-12-31,13500.0,定期报告
1997-06-09,19500.0,A股上市
1997-06-30,19500.0,定期报告
1997-12-31,19500.0,定期报告
1998-06-30,19500.0,定期报告
1998-10-15,39000.0,"送股,转增"
1998-12-31,39000.0,定期报告
1999-06-30,39000.0,定期报告
1999-12-31,39000.0,定期报告
2000-05-29,39000.0,职工股上市
2000-06-30,39000.0,定期报告
2000-12-31,39000.0,定期报告
2001-06-30,39000.0,定期报告
2001-12-31,39000.0,定期报告
2002-06-30,39000.0,定期报告
2002-12-31,39000.0,定期报告
2003-06-30,39000.0,定期报告
2003-12-31,39000.0,定期报告
2004-06-30,39000.0,定期报告
2004-12-31,39000.0,定期报告
2005-06-30,39000.0,定期报告
2005-12-31,39000.0,定期报告
2006-04-18,39000.0,股权分置
2006-06-30,39000.0,定期报告
2006-12-31,39000.0,定期报告
2007-06-01,39000.0,股权分置受限股份上市
2007-06-30,39000.0,定期报告
2007-08-30,39000.0,股权分置受限股份上市
2007-12-12,39000.0,股权分置受限股份上市
2007-12-31,39000.0,定期报告
2008-06-30,39000.0,定期报告
2008-12-31,39000.0,定期报告
2009-06-30,39000.0,定期报告
2009-12-31,44070.0,定期报告
2010-05-24,44070.0,股权分置受限股份上市
2010-06-30,44070.0,定期报告
2010-12-31,44070.0,定期报告
2011-06-30,44070.0,定期报告
2011-12-31,44070.0,定期报告
2012-06-30,44070.0,定期报告
2012-12-31,112013.9063,定期报告
2013-02-08,112013.9063,增发新股上市
2013-02-19,112013.9063,股权分置受限股份上市
2013-04-02,112013.9063,股权分置受限股份上市
2013-06-30,112013.9063,定期报告
2013-09-16,112013.9063,"股权转让,股权分置受限股份上市"
2013-12-31,112013.9063,定期报告
2014-06-30,112013.9063,定期报告
2014-12-31,112013.9063,定期报告
2015-06-30,112013.9063,定期报告
2015-12-31,112013.9063,定期报告
2016-06-30,112013.9063,定期报告
2016-12-31,112013.9063,定期报告
2017-06-30,112013.9063,定期报告
2017-12-31,112013.9063,定期报告
2018-06-30,112013.9063,定期报告
2018-12-31,112013.9063,定期报告
2019-04-11,112013.9063,限售股份上市
2019-06-30,112013.9063,定期报告
2019-12-31,112013.9063,定期报告
2020-06-30,112013.9063,定期报告
2020-10-19,135077.3637,增发新股上市
2020-11-24,155695.9203,增发新股上市
2020-12-31,155695.9203,定期报告
2021-05-24,155701.6203,"限售股份上市,期权行权"
2021-06-30,155701.6203,定期报告
2021-10-19,155802.8003,"期权行权,限售股份上市"
2021-12-31,155806.8503,"定期报告,期权行权"
2022-04-08,156003.1803,期权行权
2022-06-21,156056.6803,期权行权
2022-06-30,156056.6803,定期报告
2022-12-31,156062.9304,"定期报告,期权行权"
2023-06-19,156098.7803,可转债转股
2023-06-30,156098.7803,定期报告
2023-12-31,156099.3456,"可转债转股,定期报告,期权行权"
2024-03-31,156099.5795,可转债转股
2024-06-30,156099.6539,"可转债转股,定期报告"
2024-09-30,156099.7301,可转债转股
2024-10-16,156099.7428,可转债转股
2024-12-18,156099.8093,可转债转股
2024-12-31,156099.8221,"可转债转股,定期报告"
2025-03-31,156099.8425,可转债转股
2025-06-20,156099.8425,其他
2025-06-30,156099.8809,"可转债转股,定期报告"
2025-07-03,155243.9109,股份回购
2025-09-30,155244.0806,可转债转股
2025-12-17,155244.0937,可转债转股
2025-12-31,155244.1068,可转债转股
