change_date,total_shares_10k,reason
2016-12-31,6000.0,定期报告
2017-03-23,8000.0,A股上市
2017-06-30,8000.0,定期报告
2017-12-31,8000.0,定期报告
2018-03-23,8000.0,限售股份上市
2018-05-31,12800.0,转增
2018-06-30,12800.0,定期报告
2018-12-31,12800.0,定期报告
2019-06-30,12800.0,定期报告
2019-12-31,12800.0,定期报告
2020-03-23,12800.0,限售股份上市
2020-06-30,12800.0,定期报告
2020-12-31,12800.0,定期报告
2021-06-30,12800.0,定期报告
2021-12-31,12800.0,定期报告
2022-06-30,12800.0,定期报告
2022-12-31,12800.0,定期报告
2023-06-30,12800.0,定期报告
2023-12-31,12800.0,定期报告
2024-03-05,12800.0,其他
2024-05-21,12917.03,"增发新股上市,股权激励"
2024-06-30,12917.03,定期报告
2024-12-31,12917.03,定期报告
2025-06-30,12917.03,定期报告
2025-10-15,13063.4,"增发新股上市,股权激励"
