change_date,total_shares_10k,reason
2002-06-30,14000.0,定期报告
2002-07-02,22000.0,A股上市
2002-12-31,22000.0,定期报告
2003-06-30,22000.0,定期报告
2003-12-31,22000.0,定期报告
2004-06-30,22000.0,定期报告
2004-12-31,22000.0,定期报告
2005-06-30,22000.0,定期报告
2005-12-31,22000.0,定期报告
2006-06-30,22000.0,定期报告
2006-08-30,26923.2,"转增,股权分置"
2006-12-31,26923.2,定期报告
2007-06-30,26923.2,定期报告
2007-09-03,26923.2,股权分置受限股份上市
2007-12-31,26923.2,定期报告
2008-06-30,26923.2,定期报告
2008-12-31,26923.2,定期报告
2009-06-30,26923.2,定期报告
2009-12-21,26923.2,股权分置受限股份上市
2009-12-31,26923.2,定期报告
2010-06-30,26923.2,定期报告
2010-12-31,26923.2,定期报告
2011-06-30,26923.2,定期报告
2011-12-31,26923.2,定期报告
2012-02-02,49497.9941,增发新股上市
2012-06-30,49497.9941,定期报告
2012-12-31,49497.9941,定期报告
2013-02-04,49497.9941,限售股份上市
2013-05-17,98995.9882,转增
2013-06-30,98995.9882,定期报告
2013-12-31,98995.9882,定期报告
2014-06-30,98995.9882,定期报告
2014-12-31,98995.9882,定期报告
2015-02-04,98995.9882,限售股份上市
2015-06-30,98995.9882,定期报告
2015-12-31,98995.9882,定期报告
2016-06-30,98995.9882,定期报告
2016-12-31,98995.9882,定期报告
2017-06-30,98995.9882,定期报告
2017-12-31,98995.9882,定期报告
2018-06-30,98995.9882,定期报告
2018-12-31,98995.9882,定期报告
2019-06-30,98995.9882,定期报告
2019-12-31,98995.9882,定期报告
2020-06-30,98995.9882,定期报告
2020-12-31,98995.9882,定期报告
2021-06-30,98995.9882,定期报告
2021-12-31,98995.9882,定期报告
2022-06-30,98995.9882,定期报告
2022-12-31,98995.9882,定期报告
2023-06-30,98995.9882,定期报告
2023-12-31,98995.9882,定期报告
2024-06-30,98995.9882,定期报告
2024-12-31,98995.9882,定期报告
2025-06-30,98995.9882,定期报告
