change_date,total_shares_10k,reason
2010-05-26,6000.0,A股上市
2010-06-30,6000.0,定期报告
2010-08-26,6000.0,配售股份上市
2010-12-31,6000.0,定期报告
2011-05-26,6000.0,限售股份上市
2011-06-03,12000.0,转增
2011-06-30,12000.0,定期报告
2011-12-31,12000.0,定期报告
2012-06-30,12000.0,定期报告
2012-12-31,12000.0,定期报告
2013-05-27,12000.0,限售股份上市
2013-06-30,12000.0,定期报告
2013-10-15,12133.0,"增发新股上市,股权激励"
2013-12-31,12133.0,定期报告
2014-04-21,24266.0,转增
2014-06-30,24266.0,定期报告
2014-11-21,24164.0,股份回购
2014-12-05,26272.2219,增发新股上市
2014-12-31,26272.2219,定期报告
2015-05-12,52544.4438,转增
2015-06-30,52544.4438,定期报告
2015-09-07,52544.4438,激励股份解禁
2015-09-09,52580.4438,期权行权
2015-12-31,52580.4438,定期报告
2016-05-13,68354.5769,转增
2016-06-30,68354.5769,定期报告
2016-09-19,68354.5769,激励股份解禁
2016-11-03,68401.3769,期权行权
2016-12-31,68401.3769,定期报告
2017-06-30,68401.3769,定期报告
2017-07-24,70664.0535,增发新股上市
2017-12-12,70664.0535,限售股份上市
2017-12-31,70664.0535,定期报告
2018-06-30,70664.0535,定期报告
2018-07-24,70664.0535,限售股份上市
2018-12-31,70664.0535,定期报告
2019-06-30,70664.0535,定期报告
2019-12-31,70664.0535,定期报告
2020-06-30,70664.0535,定期报告
2020-12-31,70664.0535,定期报告
2021-06-30,70664.0535,定期报告
2021-12-31,70664.0535,定期报告
2022-06-30,70664.0535,定期报告
2022-12-31,70664.0535,定期报告
2023-06-30,70664.0535,定期报告
2023-12-31,70664.0535,定期报告
2024-06-30,70664.0535,定期报告
2024-12-31,70664.0535,定期报告
2025-06-30,70664.0535,定期报告
