change_date,total_shares_10k,reason
2010-11-02,12000.0,A股上市
2010-12-31,12000.0,定期报告
2011-02-09,12000.0,配售股份上市
2011-06-30,12000.0,定期报告
2011-11-02,12000.0,限售股份上市
2011-12-31,12000.0,定期报告
2012-06-30,12000.0,定期报告
2012-12-31,12000.0,定期报告
2013-06-30,12000.0,定期报告
2013-11-04,12000.0,限售股份上市
2013-12-31,12000.0,定期报告
2014-04-02,24000.0,"送股,转增"
2014-06-30,24000.0,定期报告
2014-12-31,24000.0,定期报告
2015-06-09,27000.0,增发新股上市
2015-06-30,27000.0,定期报告
2015-12-31,27000.0,定期报告
2016-06-30,27000.0,定期报告
2016-12-31,27000.0,定期报告
2017-04-28,40500.0,转增
2017-06-30,40500.0,定期报告
2017-12-31,40500.0,定期报告
2018-06-11,40500.0,限售股份上市
2018-06-30,40500.0,定期报告
2018-12-31,40500.0,定期报告
2019-06-30,40500.0,定期报告
2019-12-31,40500.0,定期报告
2020-06-30,40500.0,定期报告
2020-12-31,40500.0,定期报告
2021-06-30,40500.0,定期报告
2021-12-31,40500.0,定期报告
2022-06-30,40500.0,定期报告
2022-12-31,40500.0,定期报告
2023-06-30,40500.0,定期报告
2023-12-31,40500.0,定期报告
2024-06-30,40500.0,定期报告
2024-10-31,40500.0,其他
2024-12-31,40500.0,定期报告
2025-06-30,40500.0,定期报告
